date	prs
2015-04-28T10:35	8169.183
2015-04-28T12:35	8169.314
2015-04-28T14:35	8169.318
2015-04-28T16:35	8169.654
2015-04-28T18:35	8169.95
2015-04-28T20:35	8170.079
2015-04-28T22:35	8170.261
2015-04-29T00:35	8170.172
2015-04-29T02:35	8170.177
2015-04-29T04:35	8170.388
2015-04-29T06:35	8170.45
2015-04-29T08:35	8170.413
2015-04-29T10:35	8170.162
2015-04-29T12:35	8170.396
2015-04-29T14:35	8170.608
2015-04-29T16:35	8170.576
2015-04-29T18:35	8170.605
2015-04-29T20:35	8170.783
2015-04-29T22:35	8170.719
2015-04-30T00:35	8170.401
2015-04-30T02:35	8170.715
2015-04-30T04:35	8170.76
2015-04-30T06:35	8170.437
2015-04-30T08:35	8170.52
2015-04-30T10:35	8170.121
2015-04-30T12:35	8169.992
2015-04-30T14:35	8170.037
2015-04-30T16:35	8170.022
2015-04-30T18:35	8170.141
2015-04-30T20:35	8170.257
2015-04-30T22:35	8170.17
2015-05-01T00:35	8170.058
2015-05-01T02:35	8170.117
2015-05-01T04:35	8170.25
2015-05-01T06:35	8170.396
2015-05-01T08:35	8170.636
2015-05-01T10:35	8170.449
2015-05-01T12:35	8170.243
2015-05-01T14:35	8170.266
2015-05-01T16:35	8170.369
2015-05-01T18:35	8170.441
2015-05-01T20:35	8170.49
2015-05-01T22:35	8170.05
2015-05-02T00:35	8169.852
2015-05-02T02:35	8169.953
2015-05-02T04:35	8170.217
2015-05-02T06:35	8170.243
2015-05-02T08:35	8169.969
2015-05-02T10:35	8169.534
2015-05-02T12:35	8169.752
2015-05-02T14:35	8169.827
2015-05-02T16:35	8170.162
2015-05-02T18:35	8170.499
2015-05-02T20:35	8170.362
2015-05-02T22:35	8170.305
2015-05-03T00:35	8170.074
2015-05-03T02:35	8170.112
2015-05-03T04:35	8170.099
2015-05-03T06:35	8170.554
2015-05-03T08:35	8170.147
2015-05-03T10:35	8170.125
2015-05-03T12:35	8170.25
2015-05-03T14:35	8170.047
2015-05-03T16:35	8170.063
2015-05-03T18:35	8170.516
2015-05-03T20:35	8170.194
2015-05-03T22:35	8170.312
2015-05-04T00:35	8169.998
2015-05-04T02:35	8169.759
2015-05-04T04:35	8169.928
2015-05-04T06:35	8169.868
2015-05-04T08:35	8170.085
2015-05-04T10:35	8170.015
2015-05-04T12:35	8169.84
2015-05-04T14:35	8169.829
2015-05-04T16:35	8169.913
2015-05-04T18:35	8170.396
2015-05-04T20:35	8170.251
2015-05-04T22:35	8170.149
2015-05-05T00:35	8170.093
2015-05-05T02:35	8169.927
2015-05-05T04:35	8169.868
2015-05-05T06:35	8170.093
2015-05-05T08:35	8170.294
2015-05-05T10:35	8170.049
2015-05-05T12:35	8169.817
2015-05-05T14:35	8169.778
2015-05-05T16:35	8170.182
2015-05-05T18:35	8170.304
2015-05-05T20:35	8170.487
2015-05-05T22:35	8170.25
2015-05-06T00:35	8169.958
2015-05-06T02:35	8169.999
2015-05-06T04:35	8169.819
2015-05-06T06:35	8170.221
2015-05-06T08:35	8170.183
2015-05-06T10:35	8170.219
2015-05-06T12:35	8170.098
2015-05-06T14:35	8170.104
2015-05-06T16:35	8170.174
2015-05-06T18:35	8170.388
2015-05-06T20:35	8170.458
2015-05-06T22:35	8170.371
2015-05-07T00:35	8170.335
2015-05-07T02:35	8170.099
2015-05-07T04:35	8170.061
2015-05-07T06:35	8170.172
2015-05-07T08:35	8170.262
2015-05-07T10:35	8170.25
2015-05-07T12:35	8170.084
2015-05-07T14:35	8170.325
2015-05-07T16:35	8170.8
2015-05-07T18:35	8170.621
2015-05-07T20:35	8171.005
2015-05-07T22:35	8170.664
2015-05-08T00:35	8170.496
2015-05-08T02:35	8170.14
2015-05-08T04:35	8169.942
2015-05-08T06:35	8170.249
2015-05-08T08:35	8170.082
2015-05-08T10:35	8170.024
2015-05-08T12:35	8170.36
2015-05-08T14:35	8170.075
2015-05-08T16:35	8170.308
2015-05-08T18:35	8170.326
2015-05-08T20:35	8170.245
2015-05-08T22:35	8170.034
2015-05-09T00:35	8169.765
2015-05-09T02:35	8169.98
2015-05-09T04:35	8170.05
2015-05-09T06:35	8169.884
2015-05-09T08:35	8170.049
2015-05-09T10:35	8170.115
2015-05-09T12:35	8170.098
2015-05-09T14:35	8169.898
2015-05-09T16:35	8170.001
2015-05-09T18:35	8170.384
2015-05-09T20:35	8170.708
2015-05-09T22:35	8170.539
2015-05-10T00:35	8170.149
2015-05-10T02:35	8170.114
2015-05-10T04:35	8169.948
2015-05-10T06:35	8170.075
2015-05-10T08:35	8170.078
2015-05-10T10:35	8169.849
2015-05-10T12:35	8169.861
2015-05-10T14:35	8169.614
2015-05-10T16:35	8170.012
2015-05-10T18:35	8169.976
2015-05-10T20:35	8170.444
2015-05-10T22:35	8170.587
2015-05-11T00:35	8170.479
2015-05-11T02:35	8170.32
2015-05-11T04:35	8170.277
2015-05-11T06:35	8170.208
2015-05-11T08:35	8170.462
2015-05-11T10:35	8170.534
2015-05-11T12:35	8170.176
2015-05-11T14:35	8170.458
2015-05-11T16:35	8170.593
2015-05-11T18:35	8170.57
2015-05-11T20:35	8170.675
2015-05-11T22:35	8170.841
2015-05-12T00:35	8170.708
2015-05-12T02:35	8170.484
2015-05-12T04:35	8170.207
2015-05-12T06:35	8170.152
2015-05-12T08:35	8170.113
2015-05-12T10:35	8170.055
2015-05-12T12:35	8169.8
2015-05-12T14:35	8170.132
2015-05-12T16:35	8170.409
2015-05-12T18:35	8170.098
2015-05-12T20:35	8170.268
2015-05-12T22:35	8170.36
2015-05-13T00:35	8170.594
2015-05-13T02:35	8170.479
2015-05-13T04:35	8170.547
2015-05-13T06:35	8170.598
2015-05-13T08:35	8170.3
2015-05-13T10:35	8170.539
2015-05-13T12:35	8169.998
2015-05-13T14:35	8170.45
2015-05-13T16:35	8170.349
2015-05-13T18:35	8170.505
2015-05-13T20:35	8170.347
2015-05-13T22:35	8170.334
2015-05-14T00:35	8170.594
2015-05-14T02:35	8170.3
2015-05-14T04:35	8170.442
2015-05-14T06:35	8170.095
2015-05-14T08:35	8170.307
2015-05-14T10:35	8169.891
2015-05-14T12:35	8169.994
2015-05-14T14:35	8169.864
2015-05-14T16:35	8169.944
2015-05-14T18:35	8170.129
2015-05-14T20:35	8170.003
2015-05-14T22:35	8169.908
2015-05-15T00:35	8169.842
2015-05-15T02:35	8169.917
2015-05-15T04:35	8170.264
2015-05-15T06:35	8170.264
2015-05-15T08:35	8170.035
2015-05-15T10:35	8169.762
2015-05-15T12:35	8169.766
2015-05-15T14:35	8169.831
2015-05-15T16:35	8170.085
2015-05-15T18:35	8170.319
2015-05-15T20:35	8170.194
2015-05-15T22:35	8170.124
2015-05-16T00:35	8169.614
2015-05-16T02:35	8169.986
2015-05-16T04:35	8170.159
2015-05-16T06:35	8170.553
2015-05-16T08:35	8170.36
2015-05-16T10:35	8169.977
2015-05-16T12:35	8170.314
2015-05-16T14:35	8170.304
2015-05-16T16:35	8170.422
2015-05-16T18:35	8170.788
2015-05-16T20:35	8170.692
2015-05-16T22:35	8170.484
2015-05-17T00:35	8170.083
2015-05-17T02:35	8170.17
2015-05-17T04:35	8170.409
2015-05-17T06:35	8170.221
2015-05-17T08:35	8170.027
2015-05-17T10:35	8169.968
2015-05-17T12:35	8169.803
2015-05-17T14:35	8169.662
2015-05-17T16:35	8169.875
2015-05-17T18:35	8170.032
2015-05-17T20:35	8170.104
2015-05-17T22:35	8169.623
2015-05-18T00:35	8169.457
2015-05-18T02:35	8169.107
2015-05-18T04:35	8169.457
2015-05-18T06:35	8169.408
2015-05-18T08:35	8169.489
2015-05-18T10:35	8169.199
2015-05-18T12:35	8169.099
2015-05-18T14:35	8169.255
2015-05-18T16:35	8169.248
2015-05-18T18:35	8169.543
2015-05-18T20:35	8169.469
2015-05-18T22:35	8169.14
2015-05-19T00:35	8169.362
2015-05-19T02:35	8169.007
2015-05-19T04:35	8169.072
2015-05-19T06:35	8169.299
2015-05-19T08:35	8169.211
2015-05-19T10:35	8168.962
2015-05-19T12:35	8168.944
2015-05-19T14:35	8169.245
2015-05-19T16:35	8169.468
2015-05-19T18:35	8169.758
2015-05-19T20:35	8169.602
2015-05-19T22:35	8169.631
2015-05-20T00:35	8169.256
2015-05-20T02:35	8169.248
2015-05-20T04:35	8169.433
2015-05-20T06:35	8169.858
2015-05-20T08:35	8169.66
2015-05-20T10:35	8169.915
2015-05-20T12:35	8169.781
2015-05-20T14:35	8169.726
2015-05-20T16:35	8170.115
2015-05-20T18:35	8170.536
2015-05-20T20:35	8170.694
2015-05-20T22:35	8170.706
2015-05-21T00:35	8170.292
2015-05-21T02:35	8170.128
2015-05-21T04:35	8170.006
2015-05-21T06:35	8170.232
2015-05-21T08:35	8170.128
2015-05-21T10:35	8170.21
2015-05-21T12:35	8170.183
2015-05-21T14:35	8170.368
2015-05-21T16:35	8170.354
2015-05-21T18:35	8170.848
2015-05-21T20:35	8170.811
2015-05-21T22:35	8170.711
2015-05-22T00:35	8170.128
2015-05-22T02:35	8170.197
2015-05-22T04:35	8170.046
2015-05-22T06:35	8170.255
2015-05-22T08:35	8170.277
2015-05-22T10:35	8170.099
2015-05-22T12:35	8169.849
2015-05-22T14:35	8170.012
2015-05-22T16:35	8170.05
2015-05-22T18:35	8170.447
2015-05-22T20:35	8170.51
2015-05-22T22:35	8170.266
2015-05-23T00:35	8170.215
2015-05-23T02:35	8170.024
2015-05-23T04:35	8169.806
2015-05-23T06:35	8169.605
2015-05-23T08:35	8169.761
2015-05-23T10:35	8169.761
2015-05-23T12:35	8169.757
2015-05-23T14:35	8169.673
2015-05-23T16:35	8169.872
2015-05-23T18:35	8169.748
2015-05-23T20:35	8170.14
2015-05-23T22:35	8169.939
2015-05-24T00:35	8169.985
2015-05-24T02:35	8170.063
2015-05-24T04:35	8169.884
2015-05-24T06:35	8169.97
2015-05-24T08:35	8169.904
2015-05-24T10:35	8169.925
2015-05-24T12:35	8169.982
2015-05-24T14:35	8170.052
2015-05-24T16:35	8170.314
2015-05-24T18:35	8170.251
2015-05-24T20:35	8170.194
2015-05-24T22:35	8170.383
2015-05-25T00:35	8170.142
2015-05-25T02:35	8170.277
2015-05-25T04:35	8170.06
2015-05-25T06:35	8170.083
2015-05-25T08:35	8169.846
2015-05-25T10:35	8169.942
2015-05-25T12:35	8169.753
2015-05-25T14:35	8169.683
2015-05-25T16:35	8169.756
2015-05-25T18:35	8169.587
2015-05-25T20:35	8170.238
2015-05-25T22:35	8170.011
2015-05-26T00:35	8169.9
2015-05-26T02:35	8169.671
2015-05-26T04:35	8169.718
2015-05-26T06:35	8169.827
2015-05-26T08:35	8169.365
2015-05-26T10:35	8169.634
2015-05-26T12:35	8169.471
2015-05-26T14:35	8169.135
2015-05-26T16:35	8169.425
2015-05-26T18:35	8169.72
2015-05-26T20:35	8169.547
2015-05-26T22:35	8169.504
2015-05-27T00:35	8169.639
2015-05-27T02:35	8169.335
2015-05-27T04:35	8169.72
2015-05-27T06:35	8169.629
2015-05-27T08:35	8169.416
2015-05-27T10:35	8169.47
2015-05-27T12:35	8169.549
2015-05-27T14:35	8169.412
2015-05-27T16:35	8169.784
2015-05-27T18:35	8170.021
2015-05-27T20:35	8169.72
2015-05-27T22:35	8169.822
2015-05-28T00:35	8170.076
2015-05-28T02:35	8169.822
2015-05-28T04:35	8170.137
2015-05-28T06:35	8169.879
2015-05-28T08:35	8170.076
2015-05-28T10:35	8170.159
2015-05-28T12:35	8169.688
2015-05-28T14:35	8169.859
2015-05-28T16:35	8169.811
2015-05-28T18:35	8169.612
2015-05-28T20:35	8169.811
2015-05-28T22:35	8169.448
2015-05-29T00:35	8169.483
2015-05-29T02:35	8169.595
2015-05-29T04:35	8169.825
2015-05-29T06:35	8169.629
2015-05-29T08:35	8169.713
2015-05-29T10:35	8169.5
2015-05-29T12:35	8169.646
2015-05-29T14:35	8169.684
2015-05-29T16:35	8169.707
2015-05-29T18:35	8169.973
2015-05-29T20:35	8169.712
2015-05-29T22:35	8169.639
2015-05-30T00:35	8169.5
2015-05-30T02:35	8169.782
2015-05-30T04:35	8169.893
2015-05-30T06:35	8169.677
2015-05-30T08:35	8169.811
2015-05-30T10:35	8169.871
2015-05-30T12:35	8169.917
2015-05-30T14:35	8170.292
2015-05-30T16:35	8170.269
2015-05-30T18:35	8170.29
2015-05-30T20:35	8170.361
2015-05-30T22:35	8170.24
2015-05-31T00:35	8169.922
2015-05-31T02:35	8170.313
2015-05-31T04:35	8170.098
2015-05-31T06:35	8170.354
2015-05-31T08:35	8170.198
2015-05-31T10:35	8169.971
2015-05-31T12:35	8170.382
2015-05-31T14:35	8170.388
2015-05-31T16:35	8170.353
2015-05-31T18:35	8170.831
2015-05-31T20:35	8170.296
2015-05-31T22:35	8170.015
2015-06-01T00:35	8170.022
2015-06-01T02:35	8170.138
2015-06-01T04:35	8169.996
2015-06-01T06:35	8169.791
2015-06-01T08:35	8170.219
2015-06-01T10:35	8169.731
2015-06-01T12:35	8169.561
2015-06-01T14:35	8169.817
2015-06-01T16:35	8169.757
2015-06-01T18:35	8169.898
2015-06-01T20:35	8169.647
2015-06-01T22:35	8169.614
2015-06-02T00:35	8169.413
2015-06-02T02:35	8169.408
2015-06-02T04:35	8169.478
2015-06-02T06:35	8169.508
2015-06-02T08:35	8169.535
2015-06-02T10:35	8169.312
2015-06-02T12:35	8169.388
2015-06-02T14:35	8169.469
2015-06-02T16:35	8169.906
2015-06-02T18:35	8169.881
2015-06-02T20:35	8169.938
2015-06-02T22:35	8169.686
2015-06-03T00:35	8169.784
2015-06-03T02:35	8169.603
2015-06-03T04:35	8169.781
2015-06-03T06:35	8169.896
2015-06-03T08:35	8169.899
2015-06-03T10:35	8169.727
2015-06-03T12:35	8169.889
2015-06-03T14:35	8169.81
2015-06-03T16:35	8169.986
2015-06-03T18:35	8170.178
2015-06-03T20:35	8170.137
2015-06-03T22:35	8169.912
2015-06-04T00:35	8169.585
2015-06-04T02:35	8169.66
2015-06-04T04:35	8169.654
2015-06-04T06:35	8169.819
2015-06-04T08:35	8169.791
2015-06-04T10:35	8170.031
2015-06-04T12:35	8169.663
2015-06-04T14:35	8169.76
2015-06-04T16:35	8169.673
2015-06-04T18:35	8170.187
2015-06-04T20:35	8170.277
2015-06-04T22:35	8170.18
2015-06-05T00:35	8169.865
2015-06-05T02:35	8169.5
2015-06-05T04:35	8169.705
2015-06-05T06:35	8169.571
2015-06-05T08:35	8169.472
2015-06-05T10:35	8169.273
2015-06-05T12:35	8169.443
2015-06-05T14:35	8169.229
2015-06-05T16:35	8169.478
2015-06-05T18:35	8169.767
2015-06-05T20:35	8169.876
2015-06-05T22:35	8169.735
2015-06-06T00:35	8169.339
2015-06-06T02:35	8169.307
2015-06-06T04:35	8169.108
2015-06-06T06:35	8169.346
2015-06-06T08:35	8169.179
2015-06-06T10:35	8169.476
2015-06-06T12:35	8169.258
2015-06-06T14:35	8169.461
2015-06-06T16:35	8169.347
2015-06-06T18:35	8169.688
2015-06-06T20:35	8169.947
2015-06-06T22:35	8169.664
2015-06-07T00:35	8169.568
2015-06-07T02:35	8169.322
2015-06-07T04:35	8169.155
2015-06-07T06:35	8169.321
2015-06-07T08:35	8169.403
2015-06-07T10:35	8169.513
2015-06-07T12:35	8169.508
2015-06-07T14:35	8169.486
2015-06-07T16:35	8169.333
2015-06-07T18:35	8169.32
2015-06-07T20:35	8169.367
2015-06-07T22:35	8169.692
2015-06-08T00:35	8169.225
2015-06-08T02:35	8169.176
2015-06-08T04:35	8168.993
2015-06-08T06:35	8169.099
2015-06-08T08:35	8169.076
2015-06-08T10:35	8169.5
2015-06-08T12:35	8169.185
2015-06-08T14:35	8169.247
2015-06-08T16:35	8169.072
2015-06-08T18:35	8169.513
2015-06-08T20:35	8169.525
2015-06-08T22:35	8169.449
2015-06-09T00:35	8169.544
2015-06-09T02:35	8169.384
2015-06-09T04:35	8169.165
2015-06-09T06:35	8169.135
2015-06-09T08:35	8169.429
2015-06-09T10:35	8169.275
2015-06-09T12:35	8169.153
2015-06-09T14:35	8169.298
2015-06-09T16:35	8169.54
2015-06-09T18:35	8169.576
2015-06-09T20:35	8169.707
2015-06-09T22:35	8169.448
2015-06-10T00:35	8169.555
2015-06-10T02:35	8169.607
2015-06-10T04:35	8169.415
2015-06-10T06:35	8169.392
2015-06-10T08:35	8169.39
2015-06-10T10:35	8169.252
2015-06-10T12:35	8169.312
2015-06-10T14:35	8169.288
2015-06-10T16:35	8169.321
2015-06-10T18:35	8169.498
2015-06-10T20:35	8169.555
2015-06-10T22:35	8169.433
2015-06-11T00:35	8169.534
2015-06-11T02:35	8169.39
2015-06-11T04:35	8169.834
2015-06-11T06:35	8169.515
2015-06-11T08:35	8169.213
2015-06-11T10:35	8169.492
2015-06-11T12:35	8169.476
2015-06-11T14:35	8169.578
2015-06-11T16:35	8169.525
2015-06-11T18:35	8169.3
2015-06-11T20:35	8169.354
2015-06-11T22:35	8169.225
2015-06-12T00:35	8169.607
2015-06-12T02:35	8169.399
2015-06-12T04:35	8169.359
2015-06-12T06:35	8169.797
2015-06-12T08:35	8169.653
2015-06-12T10:35	8169.491
2015-06-12T12:35	8169.604
2015-06-12T14:35	8169.778
2015-06-12T16:35	8169.711
2015-06-12T18:35	8169.872
2015-06-12T20:35	8169.794
2015-06-12T22:35	8169.611
2015-06-13T00:35	8169.463
2015-06-13T02:35	8169.435
2015-06-13T04:35	8169.618
2015-06-13T06:35	8169.918
2015-06-13T08:35	8169.429
2015-06-13T10:35	8169.498
2015-06-13T12:35	8169.323
2015-06-13T14:35	8169.327
2015-06-13T16:35	8169.834
2015-06-13T18:35	8169.492
2015-06-13T20:35	8169.759
2015-06-13T22:35	8169.353
2015-06-14T00:35	8169.513
2015-06-14T02:35	8169.506
2015-06-14T04:35	8169.311
2015-06-14T06:35	8169.459
2015-06-14T08:35	8169.581
2015-06-14T10:35	8169.751
2015-06-14T12:35	8169.481
2015-06-14T14:35	8169.491
2015-06-14T16:35	8169.684
2015-06-14T18:35	8169.977
2015-06-14T20:35	8169.92
2015-06-14T22:35	8169.7
2015-06-15T00:35	8169.619
2015-06-15T02:35	8169.501
2015-06-15T04:35	8169.789
2015-06-15T06:35	8169.747
2015-06-15T08:35	8169.833
2015-06-15T10:35	8169.741
2015-06-15T12:35	8169.887
2015-06-15T14:35	8169.78
2015-06-15T16:35	8169.913
2015-06-15T18:35	8170.414
2015-06-15T20:35	8170.261
2015-06-15T22:35	8169.938
2015-06-16T00:35	8169.703
2015-06-16T02:35	8169.896
2015-06-16T04:35	8169.713
2015-06-16T06:35	8169.996
2015-06-16T08:35	8169.8
2015-06-16T10:35	8169.759
2015-06-16T12:35	8169.913
2015-06-16T14:35	8169.933
2015-06-16T16:35	8170.149
2015-06-16T18:35	8170.557
2015-06-16T20:35	8170.256
2015-06-16T22:35	8170.157
2015-06-17T00:35	8169.729
2015-06-17T02:35	8169.741
2015-06-17T04:35	8169.825
2015-06-17T06:35	8169.66
2015-06-17T08:35	8169.577
2015-06-17T10:35	8169.771
2015-06-17T12:35	8169.549
2015-06-17T14:35	8169.696
2015-06-17T16:35	8169.714
2015-06-17T18:35	8170.157
2015-06-17T20:35	8170.147
2015-06-17T22:35	8169.871
2015-06-18T00:35	8169.64
2015-06-18T02:35	8169.484
2015-06-18T04:35	8169.786
2015-06-18T06:35	8169.564
2015-06-18T08:35	8169.8
2015-06-18T10:35	8169.625
2015-06-18T12:35	8169.598
2015-06-18T14:35	8169.641
2015-06-18T16:35	8169.93
2015-06-18T18:35	8170.07
2015-06-18T20:35	8169.756
2015-06-18T22:35	8170.099
2015-06-19T00:35	8169.299
2015-06-19T02:35	8169.327
2015-06-19T04:35	8169.623
2015-06-19T06:35	8169.586
2015-06-19T08:35	8169.891
2015-06-19T10:35	8169.623
2015-06-19T12:35	8169.695
2015-06-19T14:35	8169.879
2015-06-19T16:35	8169.96
2015-06-19T18:35	8170.151
2015-06-19T20:35	8170.394
2015-06-19T22:35	8170.246
2015-06-20T00:35	8170.215
2015-06-20T02:35	8170.136
2015-06-20T04:35	8170.33
2015-06-20T06:35	8170.118
2015-06-20T08:35	8170.45
2015-06-20T10:35	8170.26
2015-06-20T12:35	8170.11
2015-06-20T14:35	8170.11
2015-06-20T16:35	8170.414
2015-06-20T18:35	8170.407
2015-06-20T20:35	8170.679
2015-06-20T22:35	8170.488
2015-06-21T00:35	8170.484
2015-06-21T02:35	8170.311
2015-06-21T04:35	8170.005
2015-06-21T06:35	8170.304
2015-06-21T08:35	8170.25
2015-06-21T10:35	8170.405
2015-06-21T12:35	8170.362
2015-06-21T14:35	8170.236
2015-06-21T16:35	8170.519
2015-06-21T18:35	8170.729
2015-06-21T20:35	8170.984
2015-06-21T22:35	8170.996
2015-06-22T00:35	8170.945
2015-06-22T02:35	8170.75
2015-06-22T04:35	8170.188
2015-06-22T06:35	8170.377
2015-06-22T08:35	8170.341
2015-06-22T10:35	8170.26
2015-06-22T12:35	8170.399
2015-06-22T14:35	8170.264
2015-06-22T16:35	8170.292
2015-06-22T18:35	8170.287
2015-06-22T20:35	8170.124
2015-06-22T22:35	8170.491
2015-06-23T00:35	8170.04
2015-06-23T02:35	8170.08
2015-06-23T04:35	8169.872
2015-06-23T06:35	8169.921
2015-06-23T08:35	8169.782
2015-06-23T10:35	8170.142
2015-06-23T12:35	8170.105
2015-06-23T14:35	8170.055
2015-06-23T16:35	8170.085
2015-06-23T18:35	8170.174
2015-06-23T20:35	8170.118
2015-06-23T22:35	8170.174
2015-06-24T00:35	8170.281
2015-06-24T02:35	8170.095
2015-06-24T04:35	8170.335
2015-06-24T06:35	8170.101
2015-06-24T08:35	8170.127
2015-06-24T10:35	8170.201
2015-06-24T12:35	8170.09
2015-06-24T14:35	8170.17
2015-06-24T16:35	8170.218
2015-06-24T18:35	8170.031
2015-06-24T20:35	8170.172
2015-06-24T22:35	8170.48
2015-06-25T00:35	8170.277
2015-06-25T02:35	8170.075
2015-06-25T04:35	8170.357
2015-06-25T06:35	8170.289
2015-06-25T08:35	8170.143
2015-06-25T10:35	8170.405
2015-06-25T12:35	8170.249
2015-06-25T14:35	8170.277
2015-06-25T16:35	8170.445
2015-06-25T18:35	8170.074
2015-06-25T20:35	8170.2
2015-06-25T22:35	8170.203
2015-06-26T00:35	8169.84
2015-06-26T02:35	8169.485
2015-06-26T04:35	8169.202
2015-06-26T06:35	8169.688
2015-06-26T08:35	8169.517
2015-06-26T10:35	8169.395
2015-06-26T12:35	8169.457
2015-06-26T14:35	8169.449
2015-06-26T16:35	8169.387
2015-06-26T18:35	8169.683
2015-06-26T20:35	8169.62
2015-06-26T22:35	8169.609
2015-06-27T00:35	8169.623
2015-06-27T02:35	8169.872
2015-06-27T04:35	8169.614
2015-06-27T06:35	8169.924
2015-06-27T08:35	8169.62
2015-06-27T10:35	8169.713
2015-06-27T12:35	8169.671
2015-06-27T14:35	8169.701
2015-06-27T16:35	8169.673
2015-06-27T18:35	8169.726
2015-06-27T20:35	8169.412
2015-06-27T22:35	8169.549
2015-06-28T00:35	8169.571
2015-06-28T02:35	8169.611
2015-06-28T04:35	8169.664
2015-06-28T06:35	8169.759
2015-06-28T08:35	8169.62
2015-06-28T10:35	8169.909
2015-06-28T12:35	8169.895
2015-06-28T14:35	8170.046
2015-06-28T16:35	8170.287
2015-06-28T18:35	8170.407
2015-06-28T20:35	8170.313
2015-06-28T22:35	8170.006
2015-06-29T00:35	8170.146
2015-06-29T02:35	8170.368
2015-06-29T04:35	8170.052
2015-06-29T06:35	8170.299
2015-06-29T08:35	8170.266
2015-06-29T10:35	8170.021
2015-06-29T12:35	8170.249
2015-06-29T14:35	8170.462
2015-06-29T16:35	8170.543
2015-06-29T18:35	8170.374
2015-06-29T20:35	8170.398
2015-06-29T22:35	8170.443
2015-06-30T00:35	8170.04
2015-06-30T02:35	8169.934
2015-06-30T04:35	8170.143
2015-06-30T06:35	8170.419
2015-06-30T08:35	8170.098
2015-06-30T10:35	8170.163
2015-06-30T12:35	8170.186
2015-06-30T14:35	8170.366
2015-06-30T16:35	8170.775
2015-06-30T18:35	8170.683
2015-06-30T20:35	8170.625
2015-06-30T22:35	8170.285
2015-07-01T00:35	8170.082
2015-07-01T02:35	8170.108
2015-07-01T04:35	8170.083
2015-07-01T06:35	8170.213
2015-07-01T08:35	8170.113
2015-07-01T10:35	8170.17
2015-07-01T12:35	8170.268
2015-07-01T14:35	8170.027
2015-07-01T16:35	8170.354
2015-07-01T18:35	8170.58
2015-07-01T20:35	8170.259
2015-07-01T22:35	8170.116
2015-07-02T00:35	8169.97
2015-07-02T02:35	8169.866
2015-07-02T04:35	8170.014
2015-07-02T06:35	8170.337
2015-07-02T08:35	8170.07
2015-07-02T10:35	8169.909
2015-07-02T12:35	8169.62
2015-07-02T14:35	8170.17
2015-07-02T16:35	8170.232
2015-07-02T18:35	8170.555
2015-07-02T20:35	8170.809
2015-07-02T22:35	8170.38
2015-07-03T00:35	8170.484
2015-07-03T02:35	8170.421
2015-07-03T04:35	8170.106
2015-07-03T06:35	8170.339
2015-07-03T08:35	8170.292
2015-07-03T10:35	8170.259
2015-07-03T12:35	8170.055
2015-07-03T14:35	8170.292
2015-07-03T16:35	8170.369
2015-07-03T18:35	8170.746
2015-07-03T20:35	8170.729
2015-07-03T22:35	8170.463
2015-07-04T00:35	8170.432
2015-07-04T02:35	8169.958
2015-07-04T04:35	8169.887
2015-07-04T06:35	8169.96
2015-07-04T08:35	8169.945
2015-07-04T10:35	8169.848
2015-07-04T12:35	8169.756
2015-07-04T14:35	8169.743
2015-07-04T16:35	8169.898
2015-07-04T18:35	8170.32
2015-07-04T20:35	8170.454
2015-07-04T22:35	8170.246
2015-07-05T00:35	8170.207
2015-07-05T02:35	8169.614
2015-07-05T04:35	8169.8
2015-07-05T06:35	8169.597
2015-07-05T08:35	8169.941
2015-07-05T10:35	8169.765
2015-07-05T12:35	8169.81
2015-07-05T14:35	8169.729
2015-07-05T16:35	8169.995
2015-07-05T18:35	8169.827
2015-07-05T20:35	8170.243
2015-07-05T22:35	8170.287
2015-07-06T00:35	8169.892
2015-07-06T02:35	8169.754
2015-07-06T04:35	8169.723
2015-07-06T06:35	8169.571
2015-07-06T08:35	8169.622
2015-07-06T10:35	8169.748
2015-07-06T12:35	8169.925
2015-07-06T14:35	8169.436
2015-07-06T16:35	8169.568
2015-07-06T18:35	8169.59
2015-07-06T20:35	8169.825
2015-07-06T22:35	8169.925
2015-07-07T00:35	8169.742
2015-07-07T02:35	8169.527
2015-07-07T04:35	8169.356
2015-07-07T06:35	8169.163
2015-07-07T08:35	8169.359
2015-07-07T10:35	8169.571
2015-07-07T12:35	8169.249
2015-07-07T14:35	8169.349
2015-07-07T16:35	8169.262
2015-07-07T18:35	8169.207
2015-07-07T20:35	8169.302
2015-07-07T22:35	8169.142
2015-07-08T00:35	8169.257
2015-07-08T02:35	8169.076
2015-07-08T04:35	8168.61
2015-07-08T06:35	8168.98
2015-07-08T08:35	8168.721
2015-07-08T10:35	8169.11
2015-07-08T12:35	8169.004
2015-07-08T14:35	8168.706
2015-07-08T16:35	8168.962
2015-07-08T18:35	8168.98
2015-07-08T20:35	8168.958
2015-07-08T22:35	8168.734
2015-07-09T00:35	8168.911
2015-07-09T02:35	8169.118
2015-07-09T04:35	8168.937
2015-07-09T06:35	8169.221
2015-07-09T08:35	8169.309
2015-07-09T10:35	8169.382
2015-07-09T12:35	8169.345
2015-07-09T14:35	8169.558
2015-07-09T16:35	8169.469
2015-07-09T18:35	8169.311
2015-07-09T20:35	8169.591
2015-07-09T22:35	8169.65
2015-07-10T00:35	8169.983
2015-07-10T02:35	8169.836
2015-07-10T04:35	8170.078
