date	hrt
2015-06-19T02:35	14.525851
2015-06-19T04:35	14.52552
2015-06-19T06:35	14.524437
2015-06-19T08:35	14.526127
2015-06-19T10:35	14.526164
2015-06-19T12:35	14.525411
2015-06-19T14:35	14.525245
2015-06-19T16:35	14.525723
2015-06-19T18:35	14.524235
2015-06-19T20:35	14.522673
2015-06-19T22:35	14.525171
2015-06-20T00:35	14.524344
2015-06-20T02:35	14.524915
2015-06-20T04:35	14.524455
2015-06-20T06:35	14.525135
2015-06-20T08:35	14.523591
2015-06-20T10:35	14.526311
2015-06-20T12:35	14.522948
2015-06-20T14:35	14.525796
2015-06-20T16:35	14.525466
2015-06-20T18:35	14.525098
2015-06-20T20:35	14.52576
2015-06-20T22:35	14.52361
2015-06-21T00:35	14.525135
2015-06-21T02:35	14.522195
2015-06-21T04:35	14.524142
2015-06-21T06:35	14.523628
2015-06-21T08:35	14.525944
2015-06-21T10:35	14.525742
2015-06-21T12:35	14.522691
2015-06-21T14:35	14.525062
2015-06-21T16:35	14.523922
2015-06-21T18:35	14.524804
2015-06-21T20:35	14.523518
2015-06-21T22:35	14.525998
2015-06-22T00:35	14.52508
2015-06-22T02:35	14.526917
2015-06-22T04:35	14.524786
2015-06-22T06:35	14.52429
2015-06-22T08:35	14.525171
2015-06-22T10:35	14.523444
2015-06-22T12:35	14.525595
2015-06-22T14:35	14.524804
2015-06-22T16:35	14.526164
2015-06-22T18:35	14.525466
2015-06-22T20:35	14.525227
2015-06-22T22:35	14.524988
2015-06-23T00:35	14.524198
2015-06-23T02:35	14.525962
2015-06-23T04:35	14.525907
2015-06-23T06:35	14.525117
2015-06-23T08:35	14.525447
2015-06-23T10:35	14.524161
2015-06-23T12:35	14.52361
2015-06-23T14:35	14.525668
2015-06-23T16:35	14.524584
2015-06-23T18:35	14.526164
2015-06-23T20:35	14.525264
2015-06-23T22:35	14.525447
2015-06-24T00:35	14.525649
2015-06-24T02:35	14.52552
2015-06-24T04:35	14.524878
2015-06-24T06:35	14.524731
2015-06-24T08:35	14.523095
2015-06-24T10:35	14.52225
2015-06-24T12:35	14.524547
2015-06-24T14:35	14.524951
2015-06-24T16:35	14.525558
2015-06-24T18:35	14.522195
2015-06-24T20:35	14.520266
2015-06-24T22:35	14.524051
2015-06-25T00:35	14.523499
2015-06-25T02:35	14.521791
2015-06-25T04:35	14.522746
2015-06-25T06:35	14.524088
2015-06-25T08:35	14.525245
2015-06-25T10:35	14.522066
2015-06-25T12:35	14.518447
2015-06-25T14:35	14.51841
2015-06-25T16:35	14.518833
2015-06-25T18:35	14.520836
2015-06-25T20:35	14.523573
2015-06-25T22:35	14.522765
2015-06-26T00:35	14.524768
2015-06-26T02:35	14.52372
2015-06-26T04:35	14.524786
2015-06-26T06:35	14.525062
2015-06-26T08:35	14.523702
2015-06-26T10:35	14.524437
2015-06-26T12:35	14.523371
2015-06-26T14:35	14.524492
2015-06-26T16:35	14.522287
2015-06-26T18:35	14.524492
2015-06-26T20:35	14.525043
2015-06-26T22:35	14.522673
2015-06-27T00:35	14.524657
2015-06-27T02:35	14.524969
2015-06-27T04:35	14.523591
2015-06-27T06:35	14.521515
2015-06-27T08:35	14.523775
2015-06-27T10:35	14.525686
2015-06-27T12:35	14.525043
2015-06-27T14:35	14.524584
2015-06-27T16:35	14.523279
2015-06-27T18:35	14.525613
2015-06-27T20:35	14.524271
2015-06-27T22:35	14.52552
2015-06-28T00:35	14.525907
2015-06-28T02:35	14.525539
2015-06-28T04:35	14.523867
2015-06-28T06:35	14.526035
2015-06-28T08:35	14.525558
2015-06-28T10:35	14.524051
2015-06-28T12:35	14.525778
2015-06-28T14:35	14.52644
2015-06-28T16:35	14.524547
2015-06-28T18:35	14.524896
2015-06-28T20:35	14.52462
2015-06-28T22:35	14.525117
2015-06-29T00:35	14.526568
2015-06-29T02:35	14.5253
2015-06-29T04:35	14.522452
2015-06-29T06:35	14.527303
2015-06-29T08:35	14.526072
2015-06-29T10:35	14.523665
2015-06-29T12:35	14.524713
2015-06-29T14:35	14.523188
2015-06-29T16:35	14.51931
2015-06-29T18:35	14.513835
2015-06-29T20:35	14.507331
2015-06-29T22:35	14.507404
2015-06-30T00:35	14.506798
2015-06-30T02:35	14.505273
2015-06-30T04:35	14.508672
2015-06-30T06:35	14.506706
2015-06-30T08:35	14.507698
2015-06-30T10:35	14.507625
2015-06-30T12:35	14.509903
2015-06-30T14:35	14.524822
2015-06-30T16:35	14.524198
2015-06-30T18:35	14.52451
2015-06-30T20:35	14.52519
2015-06-30T22:35	14.524878
2015-07-01T00:35	14.525135
2015-07-01T02:35	14.523812
2015-07-01T04:35	14.525282
2015-07-01T06:35	14.525815
2015-07-01T08:35	14.524639
2015-07-01T10:35	14.525062
2015-07-01T12:35	14.523077
2015-07-01T14:35	14.525245
2015-07-01T16:35	14.52361
2015-07-01T18:35	14.526017
2015-07-01T20:35	14.525704
2015-07-01T22:35	14.524069
2015-07-02T00:35	14.523793
2015-07-02T02:35	14.526164
2015-07-02T04:35	14.52587
2015-07-02T06:35	14.526329
2015-07-02T08:35	14.525484
2015-07-02T10:35	14.522893
2015-07-02T12:35	14.525796
2015-07-02T14:35	14.523132
2015-07-02T16:35	14.523335
2015-07-02T18:35	14.52519
2015-07-02T20:35	14.525833
2015-07-02T22:35	14.521534
2015-07-03T00:35	14.52372
2015-07-03T02:35	14.526017
2015-07-03T04:35	14.523095
2015-07-03T06:35	14.525355
2015-07-03T08:35	14.525429
2015-07-03T10:35	14.525558
2015-07-03T12:35	14.525355
2015-07-03T14:35	14.52339
2015-07-03T16:35	14.525833
2015-07-03T18:35	14.523684
2015-07-03T20:35	14.522066
2015-07-03T22:35	14.525649
2015-07-04T00:35	14.525373
2015-07-04T02:35	14.524437
2015-07-04T04:35	14.517932
2015-07-04T06:35	14.513651
2015-07-04T08:35	14.509205
2015-07-04T10:35	14.511152
2015-07-04T12:35	14.51117
2015-07-04T14:35	14.508838
2015-07-04T16:35	14.507331
2015-07-04T18:35	14.506026
2015-07-04T20:35	14.518153
2015-07-04T22:35	14.525558
2015-07-05T00:35	14.522415
2015-07-05T02:35	14.523077
2015-07-05T04:35	14.526421
2015-07-05T06:35	14.523224
2015-07-05T08:35	14.525539
2015-07-05T10:35	14.525245
2015-07-05T12:35	14.524731
2015-07-05T14:35	14.523463
2015-07-05T16:35	14.52587
2015-07-05T18:35	14.52383
2015-07-05T20:35	14.525723
2015-07-05T22:35	14.525815
2015-07-06T00:35	14.525833
2015-07-06T02:35	14.525411
2015-07-06T04:35	14.52576
2015-07-06T06:35	14.526421
2015-07-06T08:35	14.525778
2015-07-06T10:35	14.524584
2015-07-06T12:35	14.523059
2015-07-06T14:35	14.52576
2015-07-06T16:35	14.524142
2015-07-06T18:35	14.526182
2015-07-06T20:35	14.525888
2015-07-06T22:35	14.524841
2015-07-07T00:35	14.524051
2015-07-07T02:35	14.526017
2015-07-07T04:35	14.525245
2015-07-07T06:35	14.525319
2015-07-07T08:35	14.524161
2015-07-07T10:35	14.527909
2015-07-07T12:35	14.5262
2015-07-07T14:35	14.524271
2015-07-07T16:35	14.526219
2015-07-07T18:35	14.522948
2015-07-07T20:35	14.526164
2015-07-07T22:35	14.523849
2015-07-08T00:35	14.526164
2015-07-08T02:35	14.52598
2015-07-08T04:35	14.525944
2015-07-08T06:35	14.522801
2015-07-08T08:35	14.524804
2015-07-08T10:35	14.523849
2015-07-08T12:35	14.522452
2015-07-08T14:35	14.525796
2015-07-08T16:35	14.525135
2015-07-08T18:35	14.52181
2015-07-08T20:35	14.524639
2015-07-08T22:35	14.524179
2015-07-09T00:35	14.524418
2015-07-09T02:35	14.522526
2015-07-09T04:35	14.525411
2015-07-09T06:35	14.523886
2015-07-09T08:35	14.524418
2015-07-09T10:35	14.524969
2015-07-09T12:35	14.52451
2015-07-09T14:35	14.52282
2015-07-09T16:35	14.524529
2015-07-09T18:35	14.524344
2015-07-09T20:35	14.522526
2015-07-09T22:35	14.523353
2015-07-10T00:35	14.524786
2015-07-10T02:35	14.524786
2015-07-10T04:35	14.524235
2015-07-10T06:35	14.522103
2015-07-10T08:35	14.52361
2015-07-10T10:35	14.520927
2015-07-10T12:35	14.523297
2015-07-10T14:35	14.52576
2015-07-10T16:35	14.524693
2015-07-10T18:35	14.524308
2015-07-10T20:35	14.519292
2015-07-10T22:35	14.520266
2015-07-11T00:35	14.51615
2015-07-11T02:35	14.518869
2015-07-11T04:35	14.521074
2015-07-11T06:35	14.524364
2015-07-11T08:35	14.522159
2015-07-11T10:35	14.522857
2015-07-11T12:35	14.523463
2015-07-11T14:35	14.522948
2015-07-11T16:35	14.524455
2015-07-11T18:35	14.522728
2015-07-11T20:35	14.523867
2015-07-11T22:35	14.524731
2015-07-12T00:35	14.523573
2015-07-12T02:35	14.520909
2015-07-12T04:35	14.524951
2015-07-12T06:35	14.525098
2015-07-12T08:35	14.522177
2015-07-12T10:35	14.526053
2015-07-12T12:35	14.525649
2015-07-12T14:35	14.523297
2015-07-12T16:35	14.525098
2015-07-12T18:35	14.525006
2015-07-12T20:35	14.52451
2015-07-12T22:35	14.524969
2015-07-13T00:35	14.526035
2015-07-13T02:35	14.524878
2015-07-13T04:35	14.524069
2015-07-13T06:35	14.522361
2015-07-13T08:35	14.523169
2015-07-13T10:35	14.525411
2015-07-13T12:35	14.524326
2015-07-13T14:35	14.523408
2015-07-13T16:35	14.52429
2015-07-13T18:35	14.525135
2015-07-13T20:35	14.525576
2015-07-13T22:35	14.523169
2015-07-14T00:35	14.522673
2015-07-14T02:35	14.524896
2015-07-14T04:35	14.520799
2015-07-14T06:35	14.525098
2015-07-14T08:35	14.525888
2015-07-14T10:35	14.525393
2015-07-14T12:35	14.525043
2015-07-14T14:35	14.524749
2015-07-14T16:35	14.521552
2015-07-14T18:35	14.524639
2015-07-14T20:35	14.523886
2015-07-14T22:35	14.523188
2015-07-15T00:35	14.52315
2015-07-15T02:35	14.525355
2015-07-15T04:35	14.524933
2015-07-15T06:35	14.524014
2015-07-15T08:35	14.523959
2015-07-15T10:35	14.524198
2015-07-15T12:35	14.52519
2015-07-15T14:35	14.524639
2015-07-15T16:35	14.523775
2015-07-15T18:35	14.523591
2015-07-15T20:35	14.521387
2015-07-15T22:35	14.524675
2015-07-16T00:35	14.525043
2015-07-16T02:35	14.523188
2015-07-16T04:35	14.523518
2015-07-16T06:35	14.524161
2015-07-16T08:35	14.524566
2015-07-16T10:35	14.522305
2015-07-16T12:35	14.525373
2015-07-16T14:35	14.522599
2015-07-16T16:35	14.526164
2015-07-16T18:35	14.525043
2015-07-16T20:35	14.521956
2015-07-16T22:35	14.525098
2015-07-17T00:35	14.526311
2015-07-17T02:35	14.525668
2015-07-17T04:35	14.523775
2015-07-17T06:35	14.525227
2015-07-17T08:35	14.523904
2015-07-17T10:35	14.525502
2015-07-17T12:35	14.525851
2015-07-17T14:35	14.524915
2015-07-17T16:35	14.525466
2015-07-17T18:35	14.522452
2015-07-17T20:35	14.524602
2015-07-17T22:35	14.525282
2015-07-18T00:35	14.524804
2015-07-18T02:35	14.524179
2015-07-18T04:35	14.523977
2015-07-18T06:35	14.524418
2015-07-18T08:35	14.525373
2015-07-18T10:35	14.523867
2015-07-18T12:35	14.523537
2015-07-18T14:35	14.522839
2015-07-18T16:35	14.524639
2015-07-18T18:35	14.524768
2015-07-18T20:35	14.523977
2015-07-18T22:35	14.524988
2015-07-19T00:35	14.523004
2015-07-19T02:35	14.52293
2015-07-19T04:35	14.52113
2015-07-19T06:35	14.522839
2015-07-19T08:35	14.522801
2015-07-19T10:35	14.518465
2015-07-19T12:35	14.513835
2015-07-19T14:35	14.514331
2015-07-19T16:35	14.513394
2015-07-19T18:35	14.516169
2015-07-19T20:35	14.524547
2015-07-19T22:35	14.521736
2015-07-20T00:35	14.521663
2015-07-20T02:35	14.518833
2015-07-20T04:35	14.516131
2015-07-20T06:35	14.516958
2015-07-20T08:35	14.524253
2015-07-20T10:35	14.525613
2015-07-20T12:35	14.524915
2015-07-20T14:35	14.523426
2015-07-20T16:35	14.524804
2015-07-20T18:35	14.524896
2015-07-20T20:35	14.524602
2015-07-20T22:35	14.525043
2015-07-21T00:35	14.524179
2015-07-21T02:35	14.525558
2015-07-21T04:35	14.526256
2015-07-21T06:35	14.525704
2015-07-21T08:35	14.522728
2015-07-21T10:35	14.525539
2015-07-21T12:35	14.523941
2015-07-21T14:35	14.525815
2015-07-21T16:35	14.525006
2015-07-21T18:35	14.525411
2015-07-21T20:35	14.524804
2015-07-21T22:35	14.52339
2015-07-22T00:35	14.525796
2015-07-22T02:35	14.523537
2015-07-22T04:35	14.521607
2015-07-22T06:35	14.525393
2015-07-22T08:35	14.525282
2015-07-22T10:35	14.524124
2015-07-22T12:35	14.52576
2015-07-22T14:35	14.525098
2015-07-22T16:35	14.524124
2015-07-22T18:35	14.525631
2015-07-22T20:35	14.526293
2015-07-22T22:35	14.526678
2015-07-23T00:35	14.526458
2015-07-23T02:35	14.525925
2015-07-23T04:35	14.525668
2015-07-23T06:35	14.523114
2015-07-23T08:35	14.526549
2015-07-23T10:35	14.526053
2015-07-23T12:35	14.524822
2015-07-23T14:35	14.526513
2015-07-23T16:35	14.52508
2015-07-23T18:35	14.526917
2015-07-23T20:35	14.523665
2015-07-23T22:35	14.525447
2015-07-24T00:35	14.525466
2015-07-24T02:35	14.526366
2015-07-24T04:35	14.526696
2015-07-24T06:35	14.523941
2015-07-24T08:35	14.524896
2015-07-24T10:35	14.525429
2015-07-24T12:35	14.524473
2015-07-24T14:35	14.523628
2015-07-24T16:35	14.525024
2015-07-24T18:35	14.523518
2015-07-24T20:35	14.52451
2015-07-24T22:35	14.525796
2015-07-25T00:35	14.525925
2015-07-25T02:35	14.524364
2015-07-25T04:35	14.523335
2015-07-25T06:35	14.519843
2015-07-25T08:35	14.513192
2015-07-25T10:35	14.523977
2015-07-25T12:35	14.515782
2015-07-25T14:35	14.510546
2015-07-25T16:35	14.506155
2015-07-25T18:35	14.505199
2015-07-25T20:35	14.507
2015-07-25T22:35	14.505475
2015-07-26T00:35	14.507
2015-07-26T02:35	14.509701
2015-07-26T04:35	14.51073
2015-07-26T06:35	14.520358
2015-07-26T08:35	14.524566
2015-07-26T10:35	14.522544
2015-07-26T12:35	14.525649
2015-07-26T14:35	14.523739
2015-07-26T16:35	14.525208
2015-07-26T18:35	14.52587
2015-07-26T20:35	14.52462
2015-07-26T22:35	14.526182
2015-07-27T00:35	14.526017
2015-07-27T02:35	14.525833
2015-07-27T04:35	14.523886
2015-07-27T06:35	14.525043
2015-07-27T08:35	14.522397
2015-07-27T10:35	14.525135
2015-07-27T12:35	14.524988
2015-07-27T14:35	14.524768
2015-07-27T16:35	14.523537
2015-07-27T18:35	14.524841
2015-07-27T20:35	14.524566
2015-07-27T22:35	14.525227
2015-07-28T00:35	14.522305
2015-07-28T02:35	14.522655
2015-07-28T04:35	14.524326
2015-07-28T06:35	14.524308
2015-07-28T08:35	14.524859
2015-07-28T10:35	14.524124
2015-07-28T12:35	14.524859
2015-07-28T14:35	14.523591
2015-07-28T16:35	14.525393
2015-07-28T18:35	14.525393
2015-07-28T20:35	14.526825
2015-07-28T22:35	14.524768
2015-07-29T00:35	14.525576
2015-07-29T02:35	14.524455
2015-07-29T04:35	14.524308
2015-07-29T06:35	14.526347
2015-07-29T08:35	14.525062
2015-07-29T10:35	14.525613
2015-07-29T12:35	14.525649
2015-07-29T14:35	14.523297
2015-07-29T16:35	14.52462
2015-07-29T18:35	14.525282
2015-07-29T20:35	14.525135
2015-07-29T22:35	14.52249
2015-07-30T00:35	14.523169
2015-07-30T02:35	14.51514
2015-07-30T04:35	14.511134
2015-07-30T06:35	14.511116
2015-07-30T08:35	14.509609
2015-07-30T10:35	14.507202
2015-07-30T12:35	14.511299
2015-07-30T14:35	14.515948
2015-07-30T16:35	14.520321
2015-07-30T18:35	14.523188
2015-07-30T20:35	14.52339
2015-07-30T22:35	14.523995
2015-07-31T00:35	14.522746
2015-07-31T02:35	14.522746
2015-07-31T04:35	14.526402
2015-07-31T06:35	14.523297
2015-07-31T08:35	14.523573
2015-07-31T10:35	14.525888
2015-07-31T12:35	14.523867
2015-07-31T14:35	14.524951
2015-07-31T16:35	14.526017
2015-07-31T18:35	14.52598
2015-07-31T20:35	14.525484
2015-07-31T22:35	14.523775
2015-08-01T00:35	14.52508
2015-08-01T02:35	14.52451
2015-08-01T04:35	14.525098
2015-08-01T06:35	14.525925
2015-08-01T08:35	14.526256
2015-08-01T10:35	14.526605
2015-08-01T12:35	14.52587
2015-08-01T14:35	14.525558
2015-08-01T16:35	14.525851
2015-08-01T18:35	14.523499
2015-08-01T20:35	14.525742
2015-08-01T22:35	14.523371
2015-08-02T00:35	14.525282
2015-08-02T02:35	14.522746
2015-08-02T04:35	14.52587
2015-08-02T06:35	14.525393
2015-08-02T08:35	14.523518
2015-08-02T10:35	14.52451
2015-08-02T12:35	14.522875
2015-08-02T14:35	14.525925
2015-08-02T16:35	14.525539
2015-08-02T18:35	14.526402
2015-08-02T20:35	14.52508
2015-08-02T22:35	14.525944
2015-08-03T00:35	14.525723
2015-08-03T02:35	14.526182
2015-08-03T04:35	14.524142
2015-08-03T06:35	14.525355
2015-08-03T08:35	14.526164
2015-08-03T10:35	14.525466
2015-08-03T12:35	14.525171
2015-08-03T14:35	14.526678
2015-08-03T16:35	14.524033
2015-08-03T18:35	14.526127
2015-08-03T20:35	14.524473
2015-08-03T22:35	14.526182
2015-08-04T00:35	14.524473
2015-08-04T02:35	14.524841
2015-08-04T04:35	14.525998
2015-08-04T06:35	14.524951
2015-08-04T08:35	14.525907
2015-08-04T10:35	14.526219
2015-08-04T12:35	14.52429
2015-08-04T14:35	14.52666
2015-08-04T16:35	14.525796
2015-08-04T18:35	14.526733
2015-08-04T20:35	14.526936
2015-08-04T22:35	14.526127
2015-08-05T00:35	14.526476
2015-08-05T02:35	14.526844
2015-08-05T04:35	14.526715
2015-08-05T06:35	14.523867
2015-08-05T08:35	14.526072
2015-08-05T10:35	14.524124
2015-08-05T12:35	14.525539
2015-08-05T14:35	14.525686
2015-08-05T16:35	14.526293
2015-08-05T18:35	14.525466
2015-08-05T20:35	14.525649
2015-08-05T22:35	14.525888
2015-08-06T00:35	14.526678
2015-08-06T02:35	14.526733
2015-08-06T04:35	14.526402
2015-08-06T06:35	14.52712
2015-08-06T08:35	14.525447
2015-08-06T10:35	14.526182
2015-08-06T12:35	14.525613
2015-08-06T14:35	14.526053
2015-08-06T16:35	14.525851
2015-08-06T18:35	14.526954
2015-08-06T20:35	14.525778
2015-08-06T22:35	14.525484
2015-08-07T00:35	14.526844
2015-08-07T02:35	14.52552
2015-08-07T04:35	14.524731
2015-08-07T06:35	14.525429
2015-08-07T08:35	14.525576
2015-08-07T10:35	14.52666
2015-08-07T12:35	14.525098
2015-08-07T14:35	14.524768
2015-08-07T16:35	14.524124
2015-08-07T18:35	14.524749
2015-08-07T20:35	14.52462
2015-08-07T22:35	14.523886
2015-08-08T00:35	14.524253
2015-08-08T02:35	14.525539
2015-08-08T04:35	14.526017
2015-08-08T06:35	14.525447
2015-08-08T08:35	14.525245
2015-08-08T10:35	14.524713
2015-08-08T12:35	14.5244
2015-08-08T14:35	14.525024
2015-08-08T16:35	14.523279
2015-08-08T18:35	14.52552
2015-08-08T20:35	14.526091
2015-08-08T22:35	14.525558
2015-08-09T00:35	14.522159
2015-08-09T02:35	14.524786
2015-08-09T04:35	14.522765
2015-08-09T06:35	14.523022
2015-08-09T08:35	14.523353
2015-08-09T10:35	14.523353
2015-08-09T12:35	14.521387
2015-08-09T14:35	14.521754
2015-08-09T16:35	14.518447
2015-08-09T18:35	14.518483
2015-08-09T20:35	14.51345
2015-08-09T22:35	14.515231
2015-08-10T00:35	14.513615
2015-08-10T02:35	14.512806
2015-08-10T04:35	14.514478
2015-08-10T06:35	14.515471
2015-08-10T08:35	14.515801
2015-08-10T10:35	14.511667
2015-08-10T12:35	14.513725
2015-08-10T14:35	14.508764
2015-08-10T16:35	14.503656
2015-08-10T18:35	14.505493
2015-08-10T20:35	14.507625
2015-08-10T22:35	14.51073
2015-08-11T00:35	14.513063
2015-08-11T02:35	14.524418
2015-08-11T04:35	14.523077
2015-08-11T06:35	14.524951
2015-08-11T08:35	14.52339
2015-08-11T10:35	14.525098
2015-08-11T12:35	14.5244
2015-08-11T14:35	14.52666
2015-08-11T16:35	14.524326
2015-08-11T18:35	14.526476
2015-08-11T20:35	14.524364
2015-08-11T22:35	14.522728
2015-08-12T00:35	14.523353
2015-08-12T02:35	14.524822
2015-08-12T04:35	14.522948
2015-08-12T06:35	14.525649
2015-08-12T08:35	14.525925
2015-08-12T10:35	14.52304
2015-08-12T12:35	14.526017
2015-08-12T14:35	14.526256
2015-08-12T16:35	14.526347
2015-08-12T18:35	14.525833
2015-08-12T20:35	14.524271
2015-08-12T22:35	14.526109
2015-08-13T00:35	14.526752
2015-08-13T02:35	14.524693
2015-08-13T04:35	14.525723
2015-08-13T06:35	14.523481
2015-08-13T08:35	14.526256
2015-08-13T10:35	14.525429
2015-08-13T12:35	14.524915
2015-08-13T14:35	14.526072
2015-08-13T16:35	14.524088
2015-08-13T18:35	14.525649
2015-08-13T20:35	14.523702
2015-08-13T22:35	14.526623
2015-08-14T00:35	14.525944
2015-08-14T02:35	14.525171
2015-08-14T04:35	14.526274
2015-08-14T06:35	14.525373
2015-08-14T08:35	14.525117
2015-08-14T10:35	14.525907
2015-08-14T12:35	14.525833
2015-08-14T14:35	14.524308
2015-08-14T16:35	14.523793
2015-08-14T18:35	14.52451
2015-08-14T20:35	14.524804
2015-08-14T22:35	14.525227
2015-08-15T00:35	14.523242
2015-08-15T02:35	14.522783
2015-08-15T04:35	14.524106
2015-08-15T06:35	14.524473
2015-08-15T08:35	14.524088
2015-08-15T10:35	14.525576
2015-08-15T12:35	14.522599
2015-08-15T14:35	14.525117
2015-08-15T16:35	14.526605
2015-08-15T18:35	14.526237
2015-08-15T20:35	14.525098
2015-08-15T22:35	14.526495
2015-08-16T00:35	14.527487
2015-08-16T02:35	14.526696
2015-08-16T04:35	14.526146
2015-08-16T06:35	14.525484
2015-08-16T08:35	14.525098
2015-08-16T10:35	14.5253
2015-08-16T12:35	14.525006
2015-08-16T14:35	14.523537
2015-08-16T16:35	14.526109
2015-08-16T18:35	14.5244
2015-08-16T20:35	14.526329
2015-08-16T22:35	14.525484
2015-08-17T00:35	14.525245
2015-08-17T02:35	14.524344
2015-08-17T04:35	14.52315
2015-08-17T06:35	14.52225
2015-08-17T08:35	14.524364
2015-08-17T10:35	14.52271
2015-08-17T12:35	14.523335
2015-08-17T14:35	14.521828
2015-08-17T16:35	14.524069
2015-08-17T18:35	14.52203
2015-08-17T20:35	14.52372
2015-08-17T22:35	14.524382
2015-08-18T00:35	14.525576
2015-08-18T02:35	14.523114
2015-08-18T04:35	14.524529
2015-08-18T06:35	14.524859
2015-08-18T08:35	14.522268
2015-08-18T10:35	14.524364
2015-08-18T12:35	14.525962
2015-08-18T14:35	14.525355
2015-08-18T16:35	14.524749
2015-08-18T18:35	14.524859
2015-08-18T20:35	14.523739
2015-08-18T22:35	14.524859
2015-08-19T00:35	14.525245
2015-08-19T02:35	14.524988
2015-08-19T04:35	14.523922
2015-08-19T06:35	14.525723
2015-08-19T08:35	14.525043
2015-08-19T10:35	14.525649
2015-08-19T12:35	14.52451
2015-08-19T14:35	14.52508
2015-08-19T16:35	14.523573
2015-08-19T18:35	14.523573
2015-08-19T20:35	14.526513
2015-08-19T22:35	14.526311
2015-08-20T00:35	14.526091
2015-08-20T02:35	14.525484
2015-08-20T04:35	14.52451
2015-08-20T06:35	14.526329
2015-08-20T08:35	14.525851
2015-08-20T10:35	14.525631
2015-08-20T12:35	14.52587
2015-08-20T14:35	14.52508
2015-08-20T16:35	14.525558
2015-08-20T18:35	14.526789
2015-08-20T20:35	14.525944
2015-08-20T22:35	14.526146
2015-08-21T00:35	14.52576
2015-08-21T02:35	14.526017
2015-08-21T04:35	14.524988
2015-08-21T06:35	14.527303
2015-08-21T08:35	14.526623
2015-08-21T10:35	14.526898
2015-08-21T12:35	14.525686
2015-08-21T14:35	14.525723
2015-08-21T16:35	14.526531
2015-08-21T18:35	14.527027
2015-08-21T20:35	14.524566
2015-08-21T22:35	14.526072
2015-08-22T00:35	14.525723
2015-08-22T02:35	14.526256
2015-08-22T04:35	14.524896
2015-08-22T06:35	14.52552
2015-08-22T08:35	14.524217
2015-08-22T10:35	14.525851
2015-08-22T12:35	14.525539
2015-08-22T14:35	14.525815
2015-08-22T16:35	14.525815
2015-08-22T18:35	14.524253
2015-08-22T20:35	14.526146
2015-08-22T22:35	14.524969
2015-08-23T00:35	14.526237
2015-08-23T02:35	14.5253
2015-08-23T04:35	14.524657
2015-08-23T06:35	14.523646
2015-08-23T08:35	14.526421
2015-08-23T10:35	14.526311
2015-08-23T12:35	14.525282
2015-08-23T14:35	14.523941
2015-08-23T16:35	14.52644
2015-08-23T18:35	14.52519
2015-08-23T20:35	14.526458
2015-08-23T22:35	14.525851
2015-08-24T00:35	14.523353
2015-08-24T02:35	14.52315
2015-08-24T04:35	14.525043
2015-08-24T06:35	14.525024
2015-08-24T08:35	14.524675
2015-08-24T10:35	14.524051
2015-08-24T12:35	14.5253
2015-08-24T14:35	14.524584
2015-08-24T16:35	14.522985
2015-08-24T18:35	14.526733
2015-08-24T20:35	14.526402
2015-08-24T22:35	14.526568
2015-08-25T00:35	14.526091
2015-08-25T02:35	14.526789
2015-08-25T04:35	14.526127
2015-08-25T06:35	14.523628
2015-08-25T08:35	14.525466
2015-08-25T10:35	14.524271
2015-08-25T12:35	14.526715
2015-08-25T14:35	14.524344
2015-08-25T16:35	14.526293
2015-08-25T18:35	14.525704
2015-08-25T20:35	14.526256
2015-08-25T22:35	14.524822
2015-08-26T00:35	14.524896
2015-08-26T02:35	14.525613
2015-08-26T04:35	14.524308
2015-08-26T06:35	14.525907
2015-08-26T08:35	14.523757
2015-08-26T10:35	14.525539
2015-08-26T12:35	14.5244
2015-08-26T14:35	14.525502
2015-08-26T16:35	14.525319
2015-08-26T18:35	14.52383
2015-08-26T20:35	14.525851
2015-08-26T22:35	14.525613
2015-08-27T00:35	14.524713
2015-08-27T02:35	14.525815
2015-08-27T04:35	14.523463
2015-08-27T06:35	14.524804
2015-08-27T08:35	14.52508
2015-08-27T10:35	14.524308
2015-08-27T12:35	14.525245
2015-08-27T14:35	14.524492
2015-08-27T16:35	14.524896
2015-08-27T18:35	14.525539
2015-08-27T20:35	14.524841
2015-08-27T22:35	14.523261
2015-08-28T00:35	14.522452
2015-08-28T02:35	14.525117
2015-08-28T04:35	14.525447
2015-08-28T06:35	14.522783
2015-08-28T08:35	14.525282
2015-08-28T10:35	14.524344
2015-08-28T12:35	14.522048
2015-08-28T14:35	14.523739
2015-08-28T16:35	14.521258
2015-08-28T18:35	14.521791
2015-08-28T20:35	14.523628
2015-08-28T22:35	14.521919
2015-08-29T00:35	14.523499
2015-08-29T02:35	14.521332
2015-08-29T04:35	14.523739
2015-08-29T06:35	14.521938
2015-08-29T08:35	14.517656
2015-08-29T10:35	14.517656
2015-08-29T12:35	14.522012
2015-08-29T14:35	14.508231
2015-08-29T16:35	14.507809
2015-08-29T18:35	14.508121
2015-08-29T20:35	14.508691
2015-08-29T22:35	14.512163
2015-08-30T00:35	14.513908
2015-08-30T02:35	14.519182
2015-08-30T04:35	14.523408
2015-08-30T06:35	14.523665
2015-08-30T08:35	14.522397
2015-08-30T10:35	14.521607
2015-08-30T12:35	14.524529
2015-08-30T14:35	14.521772
2015-08-30T16:35	14.525704
2015-08-30T18:35	14.524749
2015-08-30T20:35	14.524639
