date	prs
2015-07-08T09:35	8153.779
2015-07-08T11:35	8153.665
2015-07-08T13:35	8153.779
2015-07-08T15:35	8153.613
2015-07-08T17:35	8153.838
2015-07-08T19:35	8153.526
2015-07-08T21:35	8153.805
2015-07-08T23:35	8153.822
2015-07-09T01:35	8153.81
2015-07-09T03:35	8153.853
2015-07-09T05:35	8154.136
2015-07-09T07:35	8153.899
2015-07-09T09:35	8154.22
2015-07-09T11:35	8154.203
2015-07-09T13:35	8154.174
2015-07-09T15:35	8154.429
2015-07-09T17:35	8154.31
2015-07-09T19:35	8154.687
2015-07-09T21:35	8154.662
2015-07-09T23:35	8154.593
2015-07-10T01:35	8154.783
2015-07-10T03:35	8154.706
2015-07-10T05:35	8154.823
2015-07-10T07:35	8155.022
2015-07-10T09:35	8155.201
2015-07-10T11:35	8155.292
2015-07-10T13:35	8154.889
2015-07-10T15:35	8155.343
2015-07-10T17:35	8155.171
2015-07-10T19:35	8155.02
2015-07-10T21:35	8154.992
2015-07-10T23:35	8154.706
2015-07-11T01:35	8154.758
2015-07-11T03:35	8154.615
2015-07-11T05:35	8154.587
2015-07-11T07:35	8154.525
2015-07-11T09:35	8154.517
2015-07-11T11:35	8154.527
2015-07-11T13:35	8154.554
2015-07-11T15:35	8154.73
2015-07-11T17:35	8154.81
2015-07-11T19:35	8154.849
2015-07-11T21:35	8154.503
2015-07-11T23:35	8154.183
2015-07-12T01:35	8154.629
2015-07-12T03:35	8154.314
2015-07-12T05:35	8154.629
2015-07-12T07:35	8154.621
2015-07-12T09:35	8154.514
2015-07-12T11:35	8154.652
2015-07-12T13:35	8154.523
2015-07-12T15:35	8154.638
2015-07-12T17:35	8154.877
2015-07-12T19:35	8155.056
2015-07-12T21:35	8154.403
2015-07-12T23:35	8154.571
2015-07-13T01:35	8154.499
2015-07-13T03:35	8154.588
2015-07-13T05:35	8154.941
2015-07-13T07:35	8154.938
2015-07-13T09:35	8154.79
2015-07-13T11:35	8154.711
2015-07-13T13:35	8154.781
2015-07-13T15:35	8154.695
2015-07-13T17:35	8155.184
2015-07-13T19:35	8154.91
2015-07-13T21:35	8154.718
2015-07-13T23:35	8154.571
2015-07-14T01:35	8154.291
2015-07-14T03:35	8154.472
2015-07-14T05:35	8154.678
2015-07-14T07:35	8154.969
2015-07-14T09:35	8154.68
2015-07-14T11:35	8154.815
2015-07-14T13:35	8154.726
2015-07-14T15:35	8155.06
2015-07-14T17:35	8155.157
2015-07-14T19:35	8155.427
2015-07-14T21:35	8155.02
2015-07-14T23:35	8154.772
2015-07-15T01:35	8154.64
2015-07-15T03:35	8154.789
2015-07-15T05:35	8155.055
2015-07-15T07:35	8155.015
2015-07-15T09:35	8154.676
2015-07-15T11:35	8154.8
2015-07-15T13:35	8154.72
2015-07-15T15:35	8154.936
2015-07-15T17:35	8155.104
2015-07-15T19:35	8155.162
2015-07-15T21:35	8155.15
2015-07-15T23:35	8154.935
2015-07-16T01:35	8154.598
2015-07-16T03:35	8154.59
2015-07-16T05:35	8154.866
2015-07-16T07:35	8154.858
2015-07-16T09:35	8154.776
2015-07-16T11:35	8154.572
2015-07-16T13:35	8154.813
2015-07-16T15:35	8154.916
2015-07-16T17:35	8155.163
2015-07-16T19:35	8155.25
2015-07-16T21:35	8154.978
2015-07-16T23:35	8154.782
2015-07-17T01:35	8154.273
2015-07-17T03:35	8154.46
2015-07-17T05:35	8154.465
2015-07-17T07:35	8154.504
2015-07-17T09:35	8154.498
2015-07-17T11:35	8154.468
2015-07-17T13:35	8154.429
2015-07-17T15:35	8154.286
2015-07-17T17:35	8154.749
2015-07-17T19:35	8154.661
2015-07-17T21:35	8154.734
2015-07-17T23:35	8154.536
2015-07-18T01:35	8154.23
2015-07-18T03:35	8154.216
2015-07-18T05:35	8154.21
2015-07-18T07:35	8154.247
2015-07-18T09:35	8154.193
2015-07-18T11:35	8154.376
2015-07-18T13:35	8154.203
2015-07-18T15:35	8154.15
2015-07-18T17:35	8154.588
2015-07-18T19:35	8154.672
2015-07-18T21:35	8154.78
2015-07-18T23:35	8154.608
2015-07-19T01:35	8154.557
2015-07-19T03:35	8154.264
2015-07-19T05:35	8154.28
2015-07-19T07:35	8154.435
2015-07-19T09:35	8154.488
2015-07-19T11:35	8154.326
2015-07-19T13:35	8154.133
2015-07-19T15:35	8154.304
2015-07-19T17:35	8154.426
2015-07-19T19:35	8154.571
2015-07-19T21:35	8154.427
2015-07-19T23:35	8154.452
2015-07-20T01:35	8154.227
2015-07-20T03:35	8154.02
2015-07-20T05:35	8154.403
2015-07-20T07:35	8154.417
2015-07-20T09:35	8154.734
2015-07-20T11:35	8154.259
2015-07-20T13:35	8154.196
2015-07-20T15:35	8154.317
2015-07-20T17:35	8154.685
2015-07-20T19:35	8154.988
2015-07-20T21:35	8154.738
2015-07-20T23:35	8154.762
2015-07-21T01:35	8154.64
2015-07-21T03:35	8154.879
2015-07-21T05:35	8154.791
2015-07-21T07:35	8155.014
2015-07-21T09:35	8154.924
2015-07-21T11:35	8154.983
2015-07-21T13:35	8154.822
2015-07-21T15:35	8154.662
2015-07-21T17:35	8155.01
2015-07-21T19:35	8155.02
2015-07-21T21:35	8155.154
2015-07-21T23:35	8154.945
2015-07-22T01:35	8154.8
2015-07-22T03:35	8154.592
2015-07-22T05:35	8154.817
2015-07-22T07:35	8154.735
2015-07-22T09:35	8154.63
2015-07-22T11:35	8154.549
2015-07-22T13:35	8154.346
2015-07-22T15:35	8154.471
2015-07-22T17:35	8154.311
2015-07-22T19:35	8154.608
2015-07-22T21:35	8154.468
2015-07-22T23:35	8154.071
2015-07-23T01:35	8154.493
2015-07-23T03:35	8154.326
2015-07-23T05:35	8154.093
2015-07-23T07:35	8154.191
2015-07-23T09:35	8154.316
2015-07-23T11:35	8154.136
2015-07-23T13:35	8154.265
2015-07-23T15:35	8154.185
2015-07-23T17:35	8154.121
2015-07-23T19:35	8154.388
2015-07-23T21:35	8154.601
2015-07-23T23:35	8154.504
2015-07-24T01:35	8154.629
2015-07-24T03:35	8154.79
2015-07-24T05:35	8154.393
2015-07-24T07:35	8154.66
2015-07-24T09:35	8154.858
2015-07-24T11:35	8154.657
2015-07-24T13:35	8154.889
2015-07-24T15:35	8155.001
2015-07-24T17:35	8154.927
2015-07-24T19:35	8155.155
2015-07-24T21:35	8155.31
2015-07-24T23:35	8155.117
2015-07-25T01:35	8155.014
2015-07-25T03:35	8155.351
2015-07-25T05:35	8155.275
2015-07-25T07:35	8155.125
2015-07-25T09:35	8155.421
2015-07-25T11:35	8155.437
2015-07-25T13:35	8155.656
2015-07-25T15:35	8155.21
2015-07-25T17:35	8155.38
2015-07-25T19:35	8155.204
2015-07-25T21:35	8154.951
2015-07-25T23:35	8155.004
2015-07-26T01:35	8155.009
2015-07-26T03:35	8154.999
2015-07-26T05:35	8155.066
2015-07-26T07:35	8155.163
2015-07-26T09:35	8155.315
2015-07-26T11:35	8155.268
2015-07-26T13:35	8155.263
2015-07-26T15:35	8155.341
2015-07-26T17:35	8155.365
2015-07-26T19:35	8155.241
2015-07-26T21:35	8155.132
2015-07-26T23:35	8155.016
2015-07-27T01:35	8154.954
2015-07-27T03:35	8154.903
2015-07-27T05:35	8154.852
2015-07-27T07:35	8154.856
2015-07-27T09:35	8154.842
2015-07-27T11:35	8154.793
2015-07-27T13:35	8154.661
2015-07-27T15:35	8154.774
2015-07-27T17:35	8154.837
2015-07-27T19:35	8154.956
2015-07-27T21:35	8154.688
2015-07-27T23:35	8154.635
2015-07-28T01:35	8154.667
2015-07-28T03:35	8154.874
2015-07-28T05:35	8154.928
2015-07-28T07:35	8154.645
2015-07-28T09:35	8154.816
2015-07-28T11:35	8155.012
2015-07-28T13:35	8155.275
2015-07-28T15:35	8155.13
2015-07-28T17:35	8155.243
2015-07-28T19:35	8155.287
2015-07-28T21:35	8155.068
2015-07-28T23:35	8154.882
2015-07-29T01:35	8154.826
2015-07-29T03:35	8154.886
2015-07-29T05:35	8154.723
2015-07-29T07:35	8154.701
2015-07-29T09:35	8154.773
2015-07-29T11:35	8154.475
2015-07-29T13:35	8154.94
2015-07-29T15:35	8154.889
2015-07-29T17:35	8154.884
2015-07-29T19:35	8155.201
2015-07-29T21:35	8154.641
2015-07-29T23:35	8154.626
2015-07-30T01:35	8154.477
2015-07-30T03:35	8154.611
2015-07-30T05:35	8154.564
2015-07-30T07:35	8154.929
2015-07-30T09:35	8154.75
2015-07-30T11:35	8154.572
2015-07-30T13:35	8154.673
2015-07-30T15:35	8154.76
2015-07-30T17:35	8155.035
2015-07-30T19:35	8155.138
2015-07-30T21:35	8154.941
2015-07-30T23:35	8154.828
2015-07-31T01:35	8154.439
2015-07-31T03:35	8154.595
2015-07-31T05:35	8154.797
2015-07-31T07:35	8155.004
2015-07-31T09:35	8154.813
2015-07-31T11:35	8154.828
2015-07-31T13:35	8154.684
2015-07-31T15:35	8154.913
2015-07-31T17:35	8154.929
2015-07-31T19:35	8155.249
2015-07-31T21:35	8154.944
2015-07-31T23:35	8154.969
2015-08-01T01:35	8154.452
2015-08-01T03:35	8154.801
2015-08-01T05:35	8155.135
2015-08-01T07:35	8155.167
2015-08-01T09:35	8155.043
2015-08-01T11:35	8155.126
2015-08-01T13:35	8155.065
2015-08-01T15:35	8155.117
2015-08-01T17:35	8155.239
2015-08-01T19:35	8155.387
2015-08-01T21:35	8155.2
2015-08-01T23:35	8155.12
2015-08-02T01:35	8154.629
2015-08-02T03:35	8154.66
2015-08-02T05:35	8154.876
2015-08-02T07:35	8154.946
2015-08-02T09:35	8154.803
2015-08-02T11:35	8155.051
2015-08-02T13:35	8154.915
2015-08-02T15:35	8154.784
2015-08-02T17:35	8155.05
2015-08-02T19:35	8155.314
2015-08-02T21:35	8155.194
2015-08-02T23:35	8154.718
2015-08-03T01:35	8154.515
2015-08-03T03:35	8154.595
2015-08-03T05:35	8154.773
2015-08-03T07:35	8154.663
2015-08-03T09:35	8154.697
2015-08-03T11:35	8154.626
2015-08-03T13:35	8154.558
2015-08-03T15:35	8154.611
2015-08-03T17:35	8154.723
2015-08-03T19:35	8154.838
2015-08-03T21:35	8154.841
2015-08-03T23:35	8154.81
2015-08-04T01:35	8154.415
2015-08-04T03:35	8154.664
2015-08-04T05:35	8154.636
2015-08-04T07:35	8154.607
2015-08-04T09:35	8154.586
2015-08-04T11:35	8154.777
2015-08-04T13:35	8154.562
2015-08-04T15:35	8154.578
2015-08-04T17:35	8154.4
2015-08-04T19:35	8154.832
2015-08-04T21:35	8154.758
2015-08-04T23:35	8154.819
2015-08-05T01:35	8154.736
2015-08-05T03:35	8154.673
2015-08-05T05:35	8154.685
2015-08-05T07:35	8154.874
2015-08-05T09:35	8155.231
2015-08-05T11:35	8155.027
2015-08-05T13:35	8154.99
2015-08-05T15:35	8154.872
2015-08-05T17:35	8154.862
2015-08-05T19:35	8154.81
2015-08-05T21:35	8155.001
2015-08-05T23:35	8154.972
2015-08-06T01:35	8154.48
2015-08-06T03:35	8154.44
2015-08-06T05:35	8154.316
2015-08-06T07:35	8154.525
2015-08-06T09:35	8154.736
2015-08-06T11:35	8154.512
2015-08-06T13:35	8154.682
2015-08-06T15:35	8154.593
2015-08-06T17:35	8154.679
2015-08-06T19:35	8154.603
2015-08-06T21:35	8154.672
2015-08-06T23:35	8154.733
2015-08-07T01:35	8154.446
2015-08-07T03:35	8154.628
2015-08-07T05:35	8154.611
2015-08-07T07:35	8154.871
2015-08-07T09:35	8154.726
2015-08-07T11:35	8154.88
2015-08-07T13:35	8154.93
2015-08-07T15:35	8154.88
2015-08-07T17:35	8154.909
2015-08-07T19:35	8154.945
2015-08-07T21:35	8154.723
2015-08-07T23:35	8154.464
2015-08-08T01:35	8154.408
2015-08-08T03:35	8154.206
2015-08-08T05:35	8154.132
2015-08-08T07:35	8154.264
2015-08-08T09:35	8154.285
2015-08-08T11:35	8154.239
2015-08-08T13:35	8154.307
2015-08-08T15:35	8154.424
2015-08-08T17:35	8154.643
2015-08-08T19:35	8154.586
2015-08-08T21:35	8154.657
2015-08-08T23:35	8154.559
2015-08-09T01:35	8154.779
2015-08-09T03:35	8154.817
2015-08-09T05:35	8155.017
2015-08-09T07:35	8154.764
2015-08-09T09:35	8155.027
2015-08-09T11:35	8155.028
2015-08-09T13:35	8155.173
2015-08-09T15:35	8155.285
2015-08-09T17:35	8155.181
2015-08-09T19:35	8155.379
2015-08-09T21:35	8155.158
2015-08-09T23:35	8155.056
2015-08-10T01:35	8154.774
2015-08-10T03:35	8155.136
2015-08-10T05:35	8154.986
2015-08-10T07:35	8154.75
2015-08-10T09:35	8154.874
2015-08-10T11:35	8155.086
2015-08-10T13:35	8154.928
2015-08-10T15:35	8155.083
2015-08-10T17:35	8155.159
2015-08-10T19:35	8155.035
2015-08-10T21:35	8154.961
2015-08-10T23:35	8154.451
2015-08-11T01:35	8154.638
2015-08-11T03:35	8154.902
2015-08-11T05:35	8154.842
2015-08-11T07:35	8155.128
2015-08-11T09:35	8155.013
2015-08-11T11:35	8155.02
2015-08-11T13:35	8155.272
2015-08-11T15:35	8155.268
2015-08-11T17:35	8155.19
2015-08-11T19:35	8155.37
2015-08-11T21:35	8155.303
2015-08-11T23:35	8154.992
2015-08-12T01:35	8154.896
2015-08-12T03:35	8155.104
2015-08-12T05:35	8155.093
2015-08-12T07:35	8155.182
2015-08-12T09:35	8155.128
2015-08-12T11:35	8155.264
2015-08-12T13:35	8155.035
2015-08-12T15:35	8155.146
2015-08-12T17:35	8155.439
2015-08-12T19:35	8155.459
2015-08-12T21:35	8155.272
2015-08-12T23:35	8155.093
2015-08-13T01:35	8155.015
2015-08-13T03:35	8154.921
2015-08-13T05:35	8155.108
2015-08-13T07:35	8155.191
2015-08-13T09:35	8155.027
2015-08-13T11:35	8155.035
2015-08-13T13:35	8154.892
2015-08-13T15:35	8155.084
2015-08-13T17:35	8154.992
2015-08-13T19:35	8155.111
2015-08-13T21:35	8154.945
2015-08-13T23:35	8154.843
2015-08-14T01:35	8154.785
2015-08-14T03:35	8154.755
2015-08-14T05:35	8155.231
2015-08-14T07:35	8155.114
2015-08-14T09:35	8154.891
2015-08-14T11:35	8154.886
2015-08-14T13:35	8154.613
2015-08-14T15:35	8154.886
2015-08-14T17:35	8155.035
2015-08-14T19:35	8155.395
2015-08-14T21:35	8154.945
2015-08-14T23:35	8154.657
2015-08-15T01:35	8154.432
2015-08-15T03:35	8154.731
2015-08-15T05:35	8155.07
2015-08-15T07:35	8155.146
2015-08-15T09:35	8154.702
2015-08-15T11:35	8154.588
2015-08-15T13:35	8154.648
2015-08-15T15:35	8154.609
2015-08-15T17:35	8154.73
2015-08-15T19:35	8155.181
2015-08-15T21:35	8154.979
2015-08-15T23:35	8154.824
2015-08-16T01:35	8154.644
2015-08-16T03:35	8154.612
2015-08-16T05:35	8154.888
2015-08-16T07:35	8155.048
2015-08-16T09:35	8154.896
2015-08-16T11:35	8154.823
2015-08-16T13:35	8154.827
2015-08-16T15:35	8154.947
2015-08-16T17:35	8154.977
2015-08-16T19:35	8155.133
2015-08-16T21:35	8155.1
2015-08-16T23:35	8154.924
2015-08-17T01:35	8154.808
2015-08-17T03:35	8154.853
2015-08-17T05:35	8155.01
2015-08-17T07:35	8155.06
2015-08-17T09:35	8154.917
2015-08-17T11:35	8155.104
2015-08-17T13:35	8155.114
2015-08-17T15:35	8155.094
2015-08-17T17:35	8155.289
2015-08-17T19:35	8155.404
2015-08-17T21:35	8155.548
2015-08-17T23:35	8155.264
2015-08-18T01:35	8155.125
2015-08-18T03:35	8155.105
2015-08-18T05:35	8155.2
2015-08-18T07:35	8155.17
2015-08-18T09:35	8155.286
2015-08-18T11:35	8154.854
2015-08-18T13:35	8154.892
2015-08-18T15:35	8154.844
2015-08-18T17:35	8155.371
2015-08-18T19:35	8155.39
2015-08-18T21:35	8155.407
2015-08-18T23:35	8155.1
2015-08-19T01:35	8155.077
2015-08-19T03:35	8155.129
2015-08-19T05:35	8155.4
2015-08-19T07:35	8155.345
2015-08-19T09:35	8155.182
2015-08-19T11:35	8155.168
2015-08-19T13:35	8155.02
2015-08-19T15:35	8155.133
2015-08-19T17:35	8155.084
2015-08-19T19:35	8155.448
2015-08-19T21:35	8155.483
2015-08-19T23:35	8155.413
2015-08-20T01:35	8155.052
2015-08-20T03:35	8155.341
2015-08-20T05:35	8155.23
2015-08-20T07:35	8155.453
2015-08-20T09:35	8155.365
2015-08-20T11:35	8155.371
2015-08-20T13:35	8155.278
2015-08-20T15:35	8155.204
2015-08-20T17:35	8155.413
2015-08-20T19:35	8155.709
2015-08-20T21:35	8155.707
2015-08-20T23:35	8155.65
2015-08-21T01:35	8155.602
2015-08-21T03:35	8155.525
2015-08-21T05:35	8155.576
2015-08-21T07:35	8155.662
2015-08-21T09:35	8155.843
2015-08-21T11:35	8155.843
2015-08-21T13:35	8155.659
2015-08-21T15:35	8155.337
2015-08-21T17:35	8155.487
2015-08-21T19:35	8155.604
2015-08-21T21:35	8155.543
2015-08-21T23:35	8155.142
2015-08-22T01:35	8155.182
2015-08-22T03:35	8155.087
2015-08-22T05:35	8155.065
2015-08-22T07:35	8155.423
2015-08-22T09:35	8155.086
2015-08-22T11:35	8155.21
2015-08-22T13:35	8155.223
2015-08-22T15:35	8155.113
2015-08-22T17:35	8155.065
2015-08-22T19:35	8155.07
2015-08-22T21:35	8155.07
2015-08-22T23:35	8154.645
2015-08-23T01:35	8154.902
2015-08-23T03:35	8154.998
2015-08-23T05:35	8154.911
2015-08-23T07:35	8155.153
2015-08-23T09:35	8155.014
2015-08-23T11:35	8155.264
2015-08-23T13:35	8155.354
2015-08-23T15:35	8154.977
2015-08-23T17:35	8155.074
2015-08-23T19:35	8155.123
2015-08-23T21:35	8154.899
2015-08-23T23:35	8154.8
2015-08-24T01:35	8154.742
2015-08-24T03:35	8154.753
2015-08-24T05:35	8154.706
2015-08-24T07:35	8154.986
2015-08-24T09:35	8155.092
2015-08-24T11:35	8155.008
2015-08-24T13:35	8155.035
2015-08-24T15:35	8155.237
2015-08-24T17:35	8154.929
2015-08-24T19:35	8154.889
2015-08-24T21:35	8154.554
2015-08-24T23:35	8154.592
2015-08-25T01:35	8154.667
2015-08-25T03:35	8154.752
2015-08-25T05:35	8154.795
2015-08-25T07:35	8154.729
2015-08-25T09:35	8154.821
2015-08-25T11:35	8154.918
2015-08-25T13:35	8154.908
2015-08-25T15:35	8155.225
2015-08-25T17:35	8155.202
2015-08-25T19:35	8154.993
2015-08-25T21:35	8155.332
2015-08-25T23:35	8154.977
2015-08-26T01:35	8154.891
2015-08-26T03:35	8154.77
2015-08-26T05:35	8155.048
2015-08-26T07:35	8154.807
2015-08-26T09:35	8154.973
2015-08-26T11:35	8154.991
2015-08-26T13:35	8154.816
2015-08-26T15:35	8154.944
2015-08-26T17:35	8154.926
2015-08-26T19:35	8154.816
2015-08-26T21:35	8154.603
2015-08-26T23:35	8154.543
2015-08-27T01:35	8154.612
2015-08-27T03:35	8154.338
2015-08-27T05:35	8154.679
2015-08-27T07:35	8154.58
2015-08-27T09:35	8154.48
2015-08-27T11:35	8154.595
2015-08-27T13:35	8154.767
2015-08-27T15:35	8154.988
2015-08-27T17:35	8154.978
2015-08-27T19:35	8154.971
2015-08-27T21:35	8154.73
2015-08-27T23:35	8154.509
2015-08-28T01:35	8154.453
2015-08-28T03:35	8154.716
2015-08-28T05:35	8155.001
2015-08-28T07:35	8154.993
2015-08-28T09:35	8154.668
2015-08-28T11:35	8154.946
2015-08-28T13:35	8154.719
2015-08-28T15:35	8154.885
2015-08-28T17:35	8155.138
2015-08-28T19:35	8155.142
2015-08-28T21:35	8155.19
2015-08-28T23:35	8154.894
2015-08-29T01:35	8154.429
2015-08-29T03:35	8154.61
2015-08-29T05:35	8154.864
2015-08-29T07:35	8154.715
2015-08-29T09:35	8154.889
2015-08-29T11:35	8154.723
2015-08-29T13:35	8154.541
2015-08-29T15:35	8154.779
2015-08-29T17:35	8154.88
2015-08-29T19:35	8154.894
2015-08-29T21:35	8154.882
2015-08-29T23:35	8154.677
2015-08-30T01:35	8154.275
2015-08-30T03:35	8154.276
2015-08-30T05:35	8154.93
2015-08-30T07:35	8155.006
2015-08-30T09:35	8154.94
2015-08-30T11:35	8154.925
2015-08-30T13:35	8154.807
2015-08-30T15:35	8154.644
2015-08-30T17:35	8154.846
2015-08-30T19:35	8154.872
2015-08-30T21:35	8154.866
2015-08-30T23:35	8154.313
2015-08-31T01:35	8154.501
2015-08-31T03:35	8153.967
2015-08-31T05:35	8154.329
2015-08-31T07:35	8154.472
2015-08-31T09:35	8154.34
2015-08-31T11:35	8154.024
2015-08-31T13:35	8154.01
2015-08-31T15:35	8154.051
2015-08-31T17:35	8154.249
2015-08-31T19:35	8154.337
2015-08-31T21:35	8154.505
2015-08-31T23:35	8154.085
2015-09-01T01:35	8153.944
2015-09-01T03:35	8153.844
2015-09-01T05:35	8154.133
2015-09-01T07:35	8154.392
2015-09-01T09:35	8154.226
2015-09-01T11:35	8154.045
2015-09-01T13:35	8154.026
2015-09-01T15:35	8153.957
2015-09-01T17:35	8154.137
2015-09-01T19:35	8154.402
2015-09-01T21:35	8154.669
2015-09-01T23:35	8154.528
2015-09-02T01:35	8154.161
2015-09-02T03:35	8154.462
2015-09-02T05:35	8154.622
2015-09-02T07:35	8154.716
2015-09-02T09:35	8154.896
2015-09-02T11:35	8154.813
2015-09-02T13:35	8154.635
2015-09-02T15:35	8154.591
2015-09-02T17:35	8154.929
2015-09-02T19:35	8155.205
2015-09-02T21:35	8155.084
2015-09-02T23:35	8155.191
2015-09-03T01:35	8154.999
2015-09-03T03:35	8154.913
2015-09-03T05:35	8155.199
2015-09-03T07:35	8155.44
2015-09-03T09:35	8155.538
2015-09-03T11:35	8155.373
2015-09-03T13:35	8155.157
2015-09-03T15:35	8155.107
2015-09-03T17:35	8155.111
2015-09-03T19:35	8155.479
2015-09-03T21:35	8155.225
2015-09-03T23:35	8155.26
2015-09-04T01:35	8155.151
2015-09-04T03:35	8154.951
2015-09-04T05:35	8155.128
2015-09-04T07:35	8155.015
2015-09-04T09:35	8155.096
2015-09-04T11:35	8155.133
2015-09-04T13:35	8155.023
2015-09-04T15:35	8155.037
2015-09-04T17:35	8154.721
2015-09-04T19:35	8154.907
2015-09-04T21:35	8155.256
2015-09-04T23:35	8154.923
2015-09-05T01:35	8154.909
2015-09-05T03:35	8154.758
2015-09-05T05:35	8154.969
2015-09-05T07:35	8155.37
2015-09-05T09:35	8155.416
2015-09-05T11:35	8155.16
2015-09-05T13:35	8155.215
2015-09-05T15:35	8155.168
2015-09-05T17:35	8155.054
2015-09-05T19:35	8155.218
2015-09-05T21:35	8155.112
2015-09-05T23:35	8155.215
2015-09-06T01:35	8155.166
2015-09-06T03:35	8155.08
2015-09-06T05:35	8155.227
2015-09-06T07:35	8155.338
2015-09-06T09:35	8155.359
2015-09-06T11:35	8155.266
2015-09-06T13:35	8155.364
2015-09-06T15:35	8155.424
2015-09-06T17:35	8155.428
2015-09-06T19:35	8155.517
2015-09-06T21:35	8155.678
2015-09-06T23:35	8155.428
2015-09-07T01:35	8155.545
2015-09-07T03:35	8155.523
2015-09-07T05:35	8155.12
2015-09-07T07:35	8155.105
2015-09-07T09:35	8154.886
2015-09-07T11:35	8154.677
2015-09-07T13:35	8154.53
2015-09-07T15:35	8154.677
2015-09-07T17:35	8154.505
2015-09-07T19:35	8154.685
2015-09-07T21:35	8154.427
2015-09-07T23:35	8154.197
2015-09-08T01:35	8154.682
2015-09-08T03:35	8154.503
2015-09-08T05:35	8154.597
2015-09-08T07:35	8154.799
2015-09-08T09:35	8154.85
2015-09-08T11:35	8154.649
2015-09-08T13:35	8154.521
2015-09-08T15:35	8154.667
2015-09-08T17:35	8154.501
2015-09-08T19:35	8154.571
2015-09-08T21:35	8154.624
2015-09-08T23:35	8154.369
2015-09-09T01:35	8154.235
2015-09-09T03:35	8154.493
2015-09-09T05:35	8154.587
2015-09-09T07:35	8154.758
2015-09-09T09:35	8154.612
2015-09-09T11:35	8154.447
2015-09-09T13:35	8154.631
2015-09-09T15:35	8154.712
2015-09-09T17:35	8154.708
2015-09-09T19:35	8154.743
2015-09-09T21:35	8154.352
2015-09-09T23:35	8154.159
2015-09-10T01:35	8153.995
2015-09-10T03:35	8154.272
2015-09-10T05:35	8154.651
2015-09-10T07:35	8154.5
2015-09-10T09:35	8154.367
2015-09-10T11:35	8154.521
2015-09-10T13:35	8154.503
2015-09-10T15:35	8155.117
2015-09-10T17:35	8155.343
2015-09-10T19:35	8155.303
2015-09-10T21:35	8155.047
2015-09-10T23:35	8155.208
2015-09-11T01:35	8155.226
2015-09-11T03:35	8155.149
2015-09-11T05:35	8155.457
2015-09-11T07:35	8155.39
2015-09-11T09:35	8155.501
2015-09-11T11:35	8155.583
2015-09-11T13:35	8155.257
2015-09-11T15:35	8155.648
2015-09-11T17:35	8155.72
2015-09-11T19:35	8155.646
2015-09-11T21:35	8155.392
2015-09-11T23:35	8155.215
2015-09-12T01:35	8154.865
2015-09-12T03:35	8155.125
2015-09-12T05:35	8155.214
2015-09-12T07:35	8155.6
2015-09-12T09:35	8155.477
2015-09-12T11:35	8155.315
2015-09-12T13:35	8155.355
2015-09-12T15:35	8155.544
2015-09-12T17:35	8155.696
2015-09-12T19:35	8155.636
2015-09-12T21:35	8155.481
2015-09-12T23:35	8155.188
2015-09-13T01:35	8154.8
2015-09-13T03:35	8155.018
2015-09-13T05:35	8154.961
2015-09-13T07:35	8154.758
2015-09-13T09:35	8154.865
2015-09-13T11:35	8154.498
2015-09-13T13:35	8154.121
2015-09-13T15:35	8154.733
2015-09-13T17:35	8154.727
2015-09-13T19:35	8154.694
2015-09-13T21:35	8154.866
2015-09-13T23:35	8154.389
2015-09-14T01:35	8154.324
2015-09-14T03:35	8154.468
2015-09-14T05:35	8154.433
2015-09-14T07:35	8154.792
2015-09-14T09:35	8154.563
2015-09-14T11:35	8154.471
2015-09-14T13:35	8154.477
2015-09-14T15:35	8154.553
2015-09-14T17:35	8154.928
2015-09-14T19:35	8154.86
2015-09-14T21:35	8154.74
2015-09-14T23:35	8154.462
2015-09-15T01:35	8154.286
2015-09-15T03:35	8154.269
2015-09-15T05:35	8154.928
2015-09-15T07:35	8155.304
2015-09-15T09:35	8154.95
2015-09-15T11:35	8154.701
2015-09-15T13:35	8154.822
2015-09-15T15:35	8154.63
2015-09-15T17:35	8154.708
2015-09-15T19:35	8154.829
2015-09-15T21:35	8155.057
2015-09-15T23:35	8154.485
2015-09-16T01:35	8154.723
2015-09-16T03:35	8154.779
2015-09-16T05:35	8154.796
2015-09-16T07:35	8154.709
2015-09-16T09:35	8155.011
2015-09-16T11:35	8154.693
2015-09-16T13:35	8154.715
2015-09-16T15:35	8154.527
2015-09-16T17:35	8154.928
2015-09-16T19:35	8154.672
2015-09-16T21:35	8154.86
2015-09-16T23:35	8154.847
2015-09-17T01:35	8154.615
2015-09-17T03:35	8154.833
2015-09-17T05:35	8154.967
2015-09-17T07:35	8155.014
2015-09-17T09:35	8155.229
2015-09-17T11:35	8154.965
2015-09-17T13:35	8154.812
2015-09-17T15:35	8154.497
2015-09-17T17:35	8154.628
2015-09-17T19:35	8154.905
2015-09-17T21:35	8155.111
2015-09-17T23:35	8154.792
2015-09-18T01:35	8154.742
2015-09-18T03:35	8155.117
2015-09-18T05:35	8155.072
2015-09-18T07:35	8155.351
2015-09-18T09:35	8155.36
2015-09-18T11:35	8155.134
2015-09-18T13:35	8155.027
2015-09-18T15:35	8155.024
2015-09-18T17:35	8155.124
2015-09-18T19:35	8155.029
2015-09-18T21:35	8155.155
2015-09-18T23:35	8155.251
2015-09-19T01:35	8155.222
2015-09-19T03:35	8155.152
