date	pitch	roll
2016-01-06T07:35	-1.26050714929	-0.802140913183
2016-01-07T03:35	-1.3178029288	-0.802140913183
2016-01-07T23:35	-1.26050714929	-0.802140913183
2016-01-08T19:35	-1.26050714929	-0.802140913183
2016-01-09T15:35	-1.3178029288	-0.802140913183
2016-01-10T11:35	-1.3178029288	-0.802140913183
2016-01-11T07:35	-1.26050714929	-0.802140913183
2016-01-12T03:35	-1.3178029288	-0.802140913183
2016-01-12T23:35	-1.26050714929	-0.802140913183
2016-01-13T19:35	-1.26050714929	-0.802140913183
2016-01-14T15:35	-1.26050714929	-0.802140913183
2016-01-15T11:35	-1.3178029288	-0.802140913183
2016-01-16T07:35	-1.26050714929	-0.802140913183
2016-01-17T03:35	-1.3178029288	-0.802140913183
2016-01-17T23:35	-1.26050714929	-0.802140913183
2016-01-18T19:35	-1.26050714929	-0.802140913183
2016-01-19T15:35	-1.26050714929	-0.802140913183
2016-01-20T11:35	-1.3178029288	-0.802140913183
2016-01-21T07:35	-1.26050714929	-0.802140913183
2016-01-22T03:35	-1.26050714929	-0.802140913183
2016-01-22T23:35	-1.26050714929	-0.802140913183
2016-01-23T19:35	-1.26050714929	-0.802140913183
2016-01-24T15:35	-1.26050714929	-0.802140913183
2016-01-25T11:35	-1.26050714929	-0.802140913183
2016-01-26T07:35	-1.26050714929	-0.802140913183
2016-01-27T03:35	-1.26050714929	-0.802140913183
2016-01-27T23:35	-1.26050714929	-0.802140913183
2016-01-28T19:35	-1.26050714929	-0.802140913183
2016-01-29T15:35	-1.26050714929	-0.802140913183
2016-01-30T11:35	-1.26050714929	-0.802140913183
2016-01-31T07:35	-1.3178029288	-0.802140913183
2016-02-01T03:35	-1.26050714929	-0.802140913183
2016-02-01T23:35	-1.26050714929	-0.802140913183
2016-02-02T19:35	-1.26050714929	-0.802140913183
2016-02-03T15:35	-1.3178029288	-0.802140913183
2016-02-04T11:35	-1.26050714929	-0.802140913183
2016-02-05T07:35	-1.26050714929	-0.802140913183
2016-02-06T03:35	-1.26050714929	-0.802140913183
2016-02-06T23:35	-1.26050714929	-0.802140913183
2016-02-07T19:35	-1.26050714929	-0.802140913183
2016-02-08T15:35	-1.26050714929	-0.802140913183
2016-02-09T11:35	-1.26050714929	-0.802140913183
2016-02-10T07:35	-1.3178029288	-0.802140913183
2016-02-11T03:35	-1.26050714929	-0.802140913183
2016-02-11T23:35	-1.26050714929	-0.802140913183
2016-02-12T19:35	-1.26050714929	-0.802140913183
2016-02-13T15:35	-1.26050714929	-0.802140913183
2016-02-14T11:35	-1.3178029288	-0.802140913183
2016-02-15T07:35	-1.3178029288	-0.802140913183
2016-02-16T03:35	-1.3178029288	-0.802140913183
2016-02-16T23:35	-1.26050714929	-0.802140913183
2016-02-17T19:35	-1.26050714929	-0.802140913183
2016-02-18T15:35	-1.26050714929	-0.802140913183
2016-02-19T11:35	-1.3178029288	-0.802140913183
2016-02-20T07:35	-1.26050714929	-0.802140913183
2016-02-21T03:35	-1.26050714929	-0.802140913183
2016-02-21T23:35	-1.3178029288	-0.802140913183
2016-02-22T19:35	-1.26050714929	-0.74484513367
2016-02-23T15:35	-1.3178029288	-0.802140913183
2016-02-24T11:35	-1.26050714929	-0.802140913183
2016-02-25T07:35	-1.3178029288	-0.802140913183
2016-02-26T03:35	-1.26050714929	-0.74484513367
2016-02-26T23:35	-1.26050714929	-0.802140913183
2016-02-27T19:35	-1.3178029288	-0.802140913183
2016-02-28T15:35	-1.26050714929	-0.802140913183
2016-02-29T11:35	-1.26050714929	-0.802140913183
2016-03-01T07:35	-1.26050714929	-0.802140913183
2016-03-02T03:35	-1.26050714929	-0.74484513367
2016-03-02T23:35	-1.3178029288	-0.802140913183
2016-03-03T19:35	-1.26050714929	-0.802140913183
2016-03-04T15:35	-1.3178029288	-0.802140913183
2016-03-05T11:35	-1.26050714929	-0.802140913183
2016-03-06T07:35	-1.26050714929	-0.802140913183
2016-03-07T03:35	-1.26050714929	-0.802140913183
2016-03-07T23:35	-1.26050714929	-0.802140913183
2016-03-08T19:35	-1.26050714929	-0.802140913183
2016-03-09T15:35	-1.26050714929	-0.802140913183
2016-03-10T11:35	-1.3178029288	-0.802140913183
2016-03-11T07:35	-1.26050714929	-0.802140913183
2016-03-12T03:35	-1.26050714929	-0.802140913183
2016-03-12T23:35	-1.26050714929	-0.802140913183
2016-03-13T19:35	-1.26050714929	-0.802140913183
2016-03-14T15:35	-1.26050714929	-0.802140913183
2016-03-15T11:35	-1.3178029288	-0.802140913183
2016-03-16T07:35	-1.26050714929	-0.802140913183
2016-03-17T03:35	-1.26050714929	-0.802140913183
2016-03-17T23:35	-1.26050714929	-0.74484513367
2016-03-18T19:35	-1.26050714929	-0.802140913183
2016-03-19T15:35	-1.26050714929	-0.802140913183
2016-03-20T11:35	-1.26050714929	-0.802140913183
2016-03-21T07:35	-1.3178029288	-0.802140913183
2016-03-22T03:35	-1.26050714929	-0.802140913183
2016-03-22T23:35	-1.26050714929	-0.802140913183
2016-03-23T19:35	-1.26050714929	-0.802140913183
2016-03-24T15:35	-1.26050714929	-0.802140913183
2016-03-25T11:35	-1.26050714929	-0.802140913183
2016-03-26T07:35	-1.26050714929	-0.802140913183
2016-03-27T03:35	-1.3178029288	-0.802140913183
2016-03-27T23:35	-1.26050714929	-0.802140913183
2016-03-28T19:35	-1.26050714929	-0.802140913183
2016-03-29T15:35	-1.26050714929	-0.74484513367
2016-03-30T11:35	-1.26050714929	-0.802140913183
2016-03-31T07:35	-1.26050714929	-0.802140913183
2016-04-01T03:35	-1.26050714929	-0.802140913183
2016-04-01T23:35	-1.26050714929	-0.802140913183
2016-04-02T19:35	-1.26050714929	-0.802140913183
2016-04-03T15:35	-1.3178029288	-0.802140913183
2016-04-04T11:35	-1.3178029288	-0.802140913183
2016-04-05T07:35	-1.26050714929	-0.802140913183
2016-04-06T03:35	-1.3178029288	-0.802140913183
2016-04-06T23:35	-1.26050714929	-0.802140913183
2016-04-07T19:35	-1.3178029288	-0.802140913183
2016-04-08T15:35	-1.26050714929	-0.802140913183
2016-04-09T11:35	-1.26050714929	-0.802140913183
2016-04-10T07:35	-1.26050714929	-0.802140913183
2016-04-11T03:35	-1.26050714929	-0.802140913183
2016-04-11T23:35	-1.26050714929	-0.802140913183
2016-04-12T19:35	-1.26050714929	-0.802140913183
2016-04-13T15:35	-1.3178029288	-0.802140913183
2016-04-14T11:35	-1.3178029288	-0.802140913183
2016-04-15T07:35	-1.3178029288	-0.802140913183
2016-04-16T03:35	-1.26050714929	-0.802140913183
2016-04-16T23:35	-1.3178029288	-0.802140913183
2016-04-17T19:35	-1.3178029288	-0.802140913183
2016-04-18T15:35	-1.26050714929	-0.802140913183
2016-04-19T11:35	-1.26050714929	-0.802140913183
2016-04-20T07:35	-1.26050714929	-0.802140913183
2016-04-21T03:35	-1.26050714929	-0.74484513367
2016-04-21T23:35	-1.26050714929	-0.802140913183
2016-04-22T19:35	-1.26050714929	-0.802140913183
2016-04-23T15:35	-1.3178029288	-0.802140913183
2016-04-24T11:35	-1.26050714929	-0.802140913183
2016-04-25T07:35	-1.26050714929	-0.802140913183
2016-04-26T03:35	-1.26050714929	-0.802140913183
2016-04-26T23:35	-1.3178029288	-0.802140913183
2016-04-27T19:35	-1.26050714929	-0.802140913183
2016-04-28T15:35	-1.26050714929	-0.802140913183
2016-04-29T11:35	-1.26050714929	-0.802140913183
2016-04-30T07:35	-1.26050714929	-0.802140913183
2016-05-01T03:35	-1.26050714929	-0.802140913183
2016-05-01T23:35	-1.26050714929	-0.74484513367
2016-05-02T19:35	-1.3178029288	-0.802140913183
2016-05-03T15:35	-1.26050714929	-0.802140913183
2016-05-04T11:35	-1.26050714929	-0.74484513367
2016-05-05T07:35	-1.26050714929	-0.802140913183
2016-05-06T03:35	-1.26050714929	-0.802140913183
2016-05-06T23:35	-1.26050714929	-0.802140913183
2016-05-07T19:35	-1.3178029288	-0.802140913183
2016-05-08T15:35	-1.26050714929	-0.802140913183
2016-05-09T11:35	-1.26050714929	-0.802140913183
2016-05-10T07:35	-1.26050714929	-0.802140913183
2016-05-11T03:35	-1.3178029288	-0.802140913183
2016-05-11T23:35	-1.26050714929	-0.802140913183
2016-05-12T19:35	-1.26050714929	-0.802140913183
2016-05-13T15:35	-1.26050714929	-0.802140913183
2016-05-14T11:35	-1.26050714929	-0.802140913183
2016-05-15T07:35	-1.26050714929	-0.802140913183
2016-05-16T03:35	-1.26050714929	-0.802140913183
2016-05-16T23:35	-1.26050714929	-0.802140913183
2016-05-17T19:35	-1.3178029288	-0.802140913183
2016-05-18T15:35	-1.26050714929	-0.802140913183
2016-05-19T11:35	-1.26050714929	-0.802140913183
2016-05-20T07:35	-1.26050714929	-0.802140913183
2016-05-21T03:35	-1.26050714929	-0.802140913183
2016-05-21T23:35	-1.3178029288	-0.802140913183
2016-05-22T19:35	-1.3178029288	-0.74484513367
2016-05-23T15:35	-1.26050714929	-0.74484513367
2016-05-24T11:35	-1.26050714929	-0.802140913183
2016-05-25T07:35	-1.26050714929	-0.802140913183
2016-05-26T03:35	-1.26050714929	-0.802140913183
2016-05-26T23:35	-1.26050714929	-0.802140913183
2016-05-27T19:35	-1.3178029288	-0.802140913183
2016-05-28T15:35	-1.26050714929	-0.802140913183
2016-05-29T11:35	-1.26050714929	-0.74484513367
2016-05-30T07:35	-1.26050714929	-0.802140913183
2016-05-31T03:35	-1.26050714929	-0.802140913183
2016-05-31T23:35	-1.26050714929	-0.802140913183
2016-06-01T19:35	-1.3178029288	-0.802140913183
2016-06-02T15:35	-1.3178029288	-0.802140913183
2016-06-03T11:35	-1.3178029288	-0.802140913183
2016-06-04T07:35	-1.26050714929	-0.802140913183
2016-06-05T03:35	-1.3178029288	-0.802140913183
2016-06-05T23:35	-1.26050714929	-0.802140913183
2016-06-06T19:35	-1.3178029288	-0.802140913183
2016-06-07T15:35	-1.3178029288	-0.74484513367
2016-06-08T11:35	-1.26050714929	-0.802140913183
2016-06-09T07:35	-1.26050714929	-0.802140913183
2016-06-10T03:35	-1.3178029288	-0.802140913183
2016-06-10T23:35	-1.3178029288	-0.802140913183
2016-06-11T19:35	-1.3178029288	-0.802140913183
2016-06-12T15:35	-1.26050714929	-0.802140913183
2016-06-13T11:35	-1.26050714929	-0.802140913183
2016-06-14T07:35	-1.26050714929	-0.802140913183
2016-06-15T03:35	-1.26050714929	-0.802140913183
2016-06-15T23:35	-1.3178029288	-0.802140913183
2016-06-16T19:35	-1.3178029288	-0.802140913183
2016-06-17T15:35	-1.26050714929	-0.802140913183
2016-06-18T11:35	-1.3178029288	-0.74484513367
2016-06-19T07:35	-1.3178029288	-0.802140913183
2016-06-20T03:35	-1.26050714929	-0.802140913183
2016-06-20T23:35	-1.3178029288	-0.802140913183
2016-06-21T19:35	-1.26050714929	-0.802140913183
2016-06-22T15:35	-1.26050714929	-0.802140913183
2016-06-23T11:35	-1.26050714929	-0.802140913183
2016-06-24T07:35	-1.3178029288	-0.802140913183
2016-06-25T03:35	-1.26050714929	-0.802140913183
2016-06-25T23:35	-1.26050714929	-0.802140913183
2016-06-26T19:35	-1.3178029288	-0.802140913183
2016-06-27T15:35	-1.26050714929	-0.802140913183
2016-06-28T11:35	-1.3178029288	-0.802140913183
2016-06-29T07:35	-1.26050714929	-0.802140913183
2016-06-30T03:35	-1.26050714929	-0.802140913183
2016-06-30T23:35	-1.26050714929	-0.802140913183
2016-07-01T19:35	-1.26050714929	-0.802140913183
2016-07-02T15:35	-1.26050714929	-0.802140913183
2016-07-03T11:35	-1.3178029288	-0.802140913183
2016-07-04T07:35	-1.26050714929	-0.802140913183
2016-07-05T03:35	-1.26050714929	-0.802140913183
2016-07-05T23:35	-1.26050714929	-0.802140913183
2016-07-06T19:35	-1.26050714929	-0.802140913183
2016-07-07T15:35	-1.3178029288	-0.802140913183
2016-07-08T11:35	-1.3178029288	-0.802140913183
2016-07-09T07:35	-1.26050714929	-0.802140913183
2016-07-10T03:35	-1.26050714929	-0.802140913183
2016-07-10T23:35	-1.26050714929	-0.802140913183
2016-07-11T19:35	-1.26050714929	-0.802140913183
2016-07-12T15:35	-1.26050714929	-0.802140913183
2016-07-13T11:35	-1.26050714929	-0.802140913183
2016-07-14T07:35	-1.26050714929	-0.802140913183
2016-07-15T03:35	-1.3178029288	-0.802140913183
2016-07-15T23:35	-1.26050714929	-0.802140913183
2016-07-16T19:35	-1.26050714929	-0.802140913183
2016-07-17T15:35	-1.3178029288	-0.802140913183
2016-07-18T11:35	-1.26050714929	-0.802140913183
2016-07-19T07:35	-1.26050714929	-0.802140913183
2016-07-20T03:35	-1.26050714929	-0.802140913183
2016-07-20T23:35	-1.26050714929	-0.802140913183
2016-07-21T19:35	-1.3178029288	-0.802140913183
2016-07-22T15:35	-1.26050714929	-0.802140913183
2016-07-23T11:35	-1.26050714929	-0.802140913183
2016-07-24T07:35	-1.26050714929	-0.802140913183
2016-07-25T03:35	-1.3178029288	-0.802140913183
2016-07-25T23:35	-1.3178029288	-0.802140913183
2016-07-26T19:35	-1.3178029288	-0.802140913183
2016-07-27T15:35	-1.26050714929	-0.802140913183
2016-07-28T11:35	-1.26050714929	-0.802140913183
2016-07-29T07:35	-1.26050714929	-0.802140913183
2016-07-30T03:35	-1.3178029288	-0.802140913183
2016-07-30T23:35	-1.26050714929	-0.802140913183
2016-07-31T19:35	-1.26050714929	-0.802140913183
2016-08-01T15:35	-1.3178029288	-0.802140913183
2016-08-02T11:35	-1.26050714929	-0.802140913183
2016-08-03T07:35	-1.3178029288	-0.802140913183
2016-08-04T03:35	-1.3178029288	-0.802140913183
2016-08-04T23:35	-1.3178029288	-0.802140913183
2016-08-05T19:35	-1.26050714929	-0.74484513367
2016-08-06T15:35	-1.3178029288	-0.802140913183
2016-08-07T11:35	-1.26050714929	-0.802140913183
2016-08-08T07:35	-1.3178029288	-0.802140913183
2016-08-09T03:35	-1.3178029288	-0.802140913183
2016-08-09T23:35	-1.26050714929	-0.802140913183
2016-08-10T19:35	-1.26050714929	-0.802140913183
2016-08-11T15:35	-1.3178029288	-0.802140913183
2016-08-12T11:35	-1.26050714929	-0.802140913183
2016-08-13T07:35	-1.3178029288	-0.802140913183
2016-08-14T03:35	-1.26050714929	-0.802140913183
2016-08-14T23:35	-1.26050714929	-0.802140913183
2016-08-15T19:35	-1.26050714929	-0.74484513367
2016-08-16T15:35	-1.26050714929	-0.802140913183
2016-08-17T11:35	-1.3178029288	-0.802140913183
2016-08-18T07:35	-1.26050714929	-0.802140913183
2016-08-19T03:35	-1.3178029288	-0.802140913183
2016-08-19T23:35	-1.26050714929	-0.802140913183
2016-08-20T19:35	-1.3178029288	-0.802140913183
2016-08-21T15:35	-1.3178029288	-0.802140913183
2016-08-22T11:35	-1.26050714929	-0.802140913183
2016-08-23T07:35	-1.26050714929	-0.802140913183
2016-08-24T03:35	-1.26050714929	-0.802140913183
2016-08-24T23:35	-1.26050714929	-0.802140913183
2016-08-25T19:35	-1.3178029288	-0.802140913183
2016-08-26T15:35	-1.26050714929	-0.802140913183
2016-08-27T11:35	-1.3178029288	-0.802140913183
2016-08-28T07:35	-1.26050714929	-0.802140913183
2016-08-29T03:35	-1.26050714929	-0.802140913183
2016-08-29T23:35	-1.3178029288	-0.802140913183
2016-08-30T19:35	-1.26050714929	-0.802140913183
2016-08-31T15:35	-1.3178029288	-0.802140913183
2016-09-01T11:35	-1.26050714929	-0.802140913183
2016-09-02T07:35	-1.26050714929	-0.802140913183
2016-09-03T03:35	-1.26050714929	-0.802140913183
2016-09-03T23:35	-1.26050714929	-0.802140913183
2016-09-04T19:35	-1.26050714929	-0.802140913183
2016-09-05T15:35	-1.26050714929	-0.802140913183
2016-09-06T11:35	-1.26050714929	-0.802140913183
2016-09-07T07:35	-1.3178029288	-0.802140913183
2016-09-08T03:35	-1.26050714929	-0.802140913183
2016-09-08T23:35	-1.26050714929	-0.802140913183
2016-09-09T19:35	-1.3178029288	-0.802140913183
2016-09-10T15:35	-1.26050714929	-0.802140913183
2016-09-11T11:35	-1.26050714929	-0.802140913183
2016-09-12T07:35	-1.26050714929	-0.802140913183
2016-09-13T03:35	-1.26050714929	-0.802140913183
2016-09-13T23:35	-1.26050714929	-0.802140913183
2016-09-14T19:35	-1.3178029288	-0.802140913183
2016-09-15T15:35	-1.26050714929	-0.802140913183
2016-09-16T11:35	-1.3178029288	-0.802140913183
2016-09-17T07:35	-1.26050714929	-0.802140913183
2016-09-18T03:35	-1.3178029288	-0.802140913183
2016-09-18T23:35	-1.26050714929	-0.802140913183
2016-09-19T19:35	-1.3178029288	-0.802140913183
2016-09-20T15:35	-1.3178029288	-0.74484513367
2016-09-21T11:35	-1.26050714929	-0.802140913183
2016-09-22T07:35	-1.3178029288	-0.802140913183
2016-09-23T03:35	-1.26050714929	-0.802140913183
2016-09-23T23:35	-1.26050714929	-0.802140913183
2016-09-24T19:35	-1.26050714929	-0.802140913183
2016-09-25T15:35	-1.26050714929	-0.802140913183
2016-09-26T11:35	-1.26050714929	-0.802140913183
2016-09-27T07:35	-1.3178029288	-0.802140913183
2016-09-28T03:35	-1.26050714929	-0.802140913183
2016-09-28T23:35	-1.26050714929	-0.802140913183
2016-09-29T19:35	-1.3178029288	-0.802140913183
2016-09-30T15:35	-1.26050714929	-0.802140913183
2016-10-01T11:35	-1.3178029288	-0.802140913183
2016-10-02T07:35	-1.26050714929	-0.802140913183
2016-10-03T03:35	-1.26050714929	-0.802140913183
2016-10-03T23:35	-1.3178029288	-0.802140913183
2016-10-04T19:35	-1.26050714929	-0.74484513367
2016-10-05T15:35	-1.26050714929	-0.802140913183
2016-10-06T11:35	-1.26050714929	-0.802140913183
2016-10-07T07:35	-1.3178029288	-0.802140913183
2016-10-08T03:35	-1.26050714929	-0.802140913183
2016-10-08T23:35	-1.26050714929	-0.802140913183
2016-10-09T19:35	-1.3178029288	-0.802140913183
2016-10-10T15:35	-1.26050714929	-0.802140913183
2016-10-11T11:35	-1.3178029288	-0.802140913183
2016-10-12T07:35	-1.26050714929	-0.802140913183
2016-10-13T03:35	-1.3178029288	-0.802140913183
2016-10-13T23:35	-1.26050714929	-0.802140913183
2016-10-14T19:35	-1.26050714929	-0.802140913183
2016-10-15T15:35	-1.3178029288	-0.802140913183
2016-10-16T11:35	-1.26050714929	-0.802140913183
2016-10-17T07:35	-1.3178029288	-0.802140913183
2016-10-18T03:35	-1.26050714929	-0.802140913183
2016-10-18T23:35	-1.26050714929	-0.802140913183
2016-10-19T19:35	-1.26050714929	-0.802140913183
2016-10-20T15:35	-1.26050714929	-0.802140913183
2016-10-21T11:35	-1.26050714929	-0.802140913183
2016-10-22T07:35	-1.26050714929	-0.802140913183
2016-10-23T03:35	-1.3178029288	-0.802140913183
2016-10-23T23:35	-1.26050714929	-0.802140913183
2016-10-24T19:35	-1.26050714929	-0.802140913183
2016-10-25T15:35	-1.26050714929	-0.802140913183
2016-10-26T11:35	-1.26050714929	-0.802140913183
2016-10-27T07:35	-1.26050714929	-0.802140913183
2016-10-28T03:35	-1.26050714929	-0.802140913183
2016-10-28T23:35	-1.26050714929	-0.802140913183
2016-10-29T19:35	-1.26050714929	-0.802140913183
2016-10-30T15:35	-1.3178029288	-0.802140913183
2016-10-31T11:35	-1.26050714929	-0.802140913183
2016-11-01T07:35	-1.3178029288	-0.802140913183
2016-11-02T03:35	-1.26050714929	-0.802140913183
2016-11-02T23:35	-1.3178029288	-0.802140913183
2016-11-03T19:35	-1.26050714929	-0.802140913183
2016-11-04T15:35	-1.3178029288	-0.802140913183
2016-11-05T11:35	-1.26050714929	-0.802140913183
2016-11-06T07:35	-1.3178029288	-0.802140913183
2016-11-07T03:35	-1.3178029288	-0.802140913183
2016-11-07T23:35	-1.26050714929	-0.802140913183
2016-11-08T19:35	-1.26050714929	-0.802140913183
2016-11-09T15:35	-1.3178029288	-0.802140913183
2016-11-10T11:35	-1.26050714929	-0.802140913183
2016-11-11T07:35	-1.26050714929	-0.802140913183
2016-11-12T03:35	-1.3178029288	-0.802140913183
2016-11-12T23:35	-1.26050714929	-0.802140913183
2016-11-13T19:35	-1.3178029288	-0.802140913183
2016-11-14T15:35	-1.3178029288	-0.802140913183
2016-11-15T11:35	-1.26050714929	-0.802140913183
2016-11-16T07:35	-1.26050714929	-0.802140913183
2016-11-17T03:35	-1.3178029288	-0.802140913183
2016-11-17T23:35	-1.3178029288	-0.802140913183
2016-11-18T19:35	-1.3178029288	-0.802140913183
2016-11-19T15:35	-1.26050714929	-0.802140913183
2016-11-20T11:35	-1.3178029288	-0.74484513367
2016-11-21T07:35	-1.26050714929	-0.802140913183
2016-11-22T03:35	-1.26050714929	-0.802140913183
2016-11-22T23:35	-1.26050714929	-0.802140913183
2016-11-23T19:35	-1.26050714929	-0.802140913183
2016-11-24T15:35	-1.3178029288	-0.802140913183
2016-11-25T11:35	-1.3178029288	-0.802140913183
2016-11-26T07:35	-1.26050714929	-0.802140913183
2016-11-27T03:35	-1.3178029288	-0.802140913183
2016-11-27T23:35	-1.26050714929	-0.802140913183
2016-11-28T19:35	-1.26050714929	-0.802140913183
2016-11-29T15:35	-1.3178029288	-0.802140913183
2016-11-30T11:35	-1.26050714929	-0.802140913183
2016-12-01T07:35	-1.26050714929	-0.802140913183
2016-12-02T03:35	-1.26050714929	-0.802140913183
2016-12-02T23:35	-1.26050714929	-0.802140913183
2016-12-03T19:35	-1.26050714929	-0.802140913183
2016-12-04T15:35	-1.3178029288	-0.802140913183
2016-12-05T11:35	-1.3178029288	-0.802140913183
2016-12-06T07:35	-1.3178029288	-0.802140913183
2016-12-07T03:35	-1.26050714929	-0.802140913183
2016-12-07T23:35	-1.3178029288	-0.802140913183
2016-12-08T19:35	-1.3178029288	-0.802140913183
2016-12-09T15:35	-1.26050714929	-0.802140913183
2016-12-10T11:35	-1.3178029288	-0.802140913183
2016-12-11T07:35	-1.26050714929	-0.802140913183
2016-12-12T03:35	-1.26050714929	-0.802140913183
2016-12-12T23:35	-1.3178029288	-0.802140913183
2016-12-13T19:35	-1.3178029288	-0.802140913183
2016-12-14T15:35	-1.26050714929	-0.802140913183
2016-12-15T11:35	-1.3178029288	-0.802140913183
2016-12-16T07:35	-1.26050714929	-0.802140913183
2016-12-17T03:35	-1.3178029288	-0.802140913183
2016-12-17T23:35	-1.3178029288	-0.802140913183
2016-12-18T19:35	-1.26050714929	-0.802140913183
2016-12-19T15:35	-1.26050714929	-0.802140913183
2016-12-20T11:35	-1.26050714929	-0.802140913183
2016-12-21T07:35	-1.3178029288	-0.802140913183
2016-12-22T03:35	-1.26050714929	-0.74484513367
2016-12-22T23:35	-1.3178029288	-0.802140913183
2016-12-23T19:35	-1.26050714929	-0.802140913183
2016-12-24T15:35	-1.3178029288	-0.802140913183
2016-12-25T11:35	-1.26050714929	-0.802140913183
2016-12-26T07:35	-1.3178029288	-0.802140913183
2016-12-27T03:35	-1.3178029288	-0.802140913183
2016-12-27T23:35	-1.26050714929	-0.802140913183
2016-12-28T19:35	-1.26050714929	-0.802140913183
2016-12-29T15:35	-1.26050714929	-0.802140913183
2016-12-30T11:35	-1.3178029288	-0.802140913183
2016-12-31T07:35	-1.26050714929	-0.802140913183
2017-01-01T03:35	-1.3178029288	-0.802140913183
2017-01-01T23:35	-1.3178029288	-0.802140913183
2017-01-02T19:35	-1.3178029288	-0.802140913183
2017-01-03T15:35	-1.26050714929	-0.802140913183
2017-01-04T11:35	-1.26050714929	-0.802140913183
2017-01-05T07:35	-1.3178029288	-0.802140913183
2017-01-06T03:35	-1.26050714929	-0.802140913183
2017-01-06T23:35	-1.3178029288	-0.802140913183
2017-01-07T19:35	-1.3178029288	-0.802140913183
2017-01-08T15:35	-1.26050714929	-0.802140913183
2017-01-09T11:35	-1.3178029288	-0.802140913183
2017-01-10T07:35	-1.3178029288	-0.802140913183
2017-01-11T03:35	-1.3178029288	-0.802140913183
2017-01-11T23:35	-1.3178029288	-0.802140913183
2017-01-12T19:35	-1.26050714929	-0.802140913183
2017-01-13T15:35	-1.26050714929	-0.802140913183
2017-01-14T11:35	-1.26050714929	-0.802140913183
2017-01-15T07:35	-1.26050714929	-0.802140913183
2017-01-16T03:35	-1.26050714929	-0.802140913183
2017-01-16T23:35	-1.26050714929	-0.802140913183
2017-01-17T19:35	-1.26050714929	-0.802140913183
2017-01-18T15:35	-1.26050714929	-0.802140913183
2017-01-19T11:35	-1.26050714929	-0.802140913183
2017-01-20T07:35	-1.26050714929	-0.802140913183
2017-01-21T03:35	-1.3178029288	-0.802140913183
2017-01-21T23:35	-1.26050714929	-0.802140913183
2017-01-22T19:35	-1.26050714929	-0.802140913183
2017-01-23T15:35	-1.3178029288	-0.802140913183
2017-01-24T11:35	-1.26050714929	-0.802140913183
2017-01-25T07:35	-1.3178029288	-0.802140913183
2017-01-26T03:35	-1.3178029288	-0.802140913183
2017-01-26T23:35	-1.26050714929	-0.802140913183
2017-01-27T19:35	-1.26050714929	-0.802140913183
2017-01-28T15:35	-1.26050714929	-0.802140913183
2017-01-29T11:35	-1.3178029288	-0.802140913183
2017-01-30T07:35	-1.3178029288	-0.802140913183
2017-01-31T03:35	-1.26050714929	-0.802140913183
2017-01-31T23:35	-1.26050714929	-0.802140913183
2017-02-01T19:35	-1.26050714929	-0.802140913183
2017-02-02T15:35	-1.3178029288	-0.802140913183
2017-02-03T11:35	-1.26050714929	-0.802140913183
2017-02-04T07:35	-1.3178029288	-0.802140913183
2017-02-05T03:35	-1.26050714929	-0.802140913183
2017-02-05T23:35	-1.26050714929	-0.802140913183
2017-02-06T19:35	-1.3178029288	-0.802140913183
2017-02-07T15:35	-1.3178029288	-0.802140913183
2017-02-08T11:35	-1.3178029288	-0.802140913183
2017-02-09T07:35	-1.26050714929	-0.802140913183
2017-02-10T03:35	-1.26050714929	-0.802140913183
2017-02-10T23:35	-1.26050714929	-0.802140913183
2017-02-11T19:35	-1.3178029288	-0.802140913183
2017-02-12T15:35	-1.3178029288	-0.802140913183
2017-02-13T11:35	-1.3178029288	-0.802140913183
2017-02-14T07:35	-1.26050714929	-0.802140913183
2017-02-15T03:35	-1.26050714929	-0.802140913183
2017-02-15T23:35	-1.26050714929	-0.802140913183
2017-02-16T19:35	-1.26050714929	-0.802140913183
2017-02-17T15:35	-1.26050714929	-0.802140913183
2017-02-18T11:35	-1.3178029288	-0.802140913183
2017-02-19T07:35	-1.26050714929	-0.802140913183
2017-02-20T03:35	-1.26050714929	-0.802140913183
2017-02-20T23:35	-1.3178029288	-0.802140913183
2017-02-21T19:35	-1.3178029288	-0.802140913183
2017-02-22T15:35	-1.26050714929	-0.802140913183
2017-02-23T11:35	-1.26050714929	-0.802140913183
2017-02-24T07:35	-1.26050714929	-0.802140913183
2017-02-25T03:35	-1.26050714929	-0.802140913183
2017-02-25T23:35	-1.3178029288	-0.802140913183
2017-02-26T19:35	-1.26050714929	-0.802140913183
2017-02-27T15:35	-1.26050714929	-0.802140913183
2017-02-28T11:35	-1.3178029288	-0.802140913183
2017-03-01T07:35	-1.3178029288	-0.802140913183
2017-03-02T03:35	-1.3178029288	-0.802140913183
2017-03-02T23:35	-1.3178029288	-0.802140913183
2017-03-03T19:35	-1.3178029288	-0.802140913183
2017-03-04T15:35	-1.3178029288	-0.802140913183
2017-03-05T11:35	-1.3178029288	-0.802140913183
2017-03-06T07:35	-1.26050714929	-0.802140913183
2017-03-07T03:35	-1.26050714929	-0.802140913183
2017-03-07T23:35	-1.3178029288	-0.802140913183
2017-03-08T19:35	-1.26050714929	-0.802140913183
2017-03-09T15:35	-1.26050714929	-0.802140913183
2017-03-10T11:35	-1.26050714929	-0.802140913183
2017-03-11T07:35	-1.3178029288	-0.802140913183
2017-03-12T03:35	-1.3178029288	-0.802140913183
