date	hrt
2015-05-03T19:35	14.523725
2015-05-03T21:35	14.522402
2015-05-03T23:35	14.523136
2015-05-04T01:35	14.521906
2015-05-04T03:35	14.523118
2015-05-04T05:35	14.523816
2015-05-04T07:35	14.522733
2015-05-04T09:35	14.522806
2015-05-04T11:35	14.523082
2015-05-04T13:35	14.523522
2015-05-04T15:35	14.521851
2015-05-04T17:35	14.523173
2015-05-04T19:35	14.52356
2015-05-04T21:35	14.524258
2015-05-04T23:35	14.522531
2015-05-05T01:35	14.523706
2015-05-05T03:35	14.522658
2015-05-05T05:35	14.523798
2015-05-05T07:35	14.522769
2015-05-05T09:35	14.523798
2015-05-05T11:35	14.524165
2015-05-05T13:35	14.522861
2015-05-05T15:35	14.524202
2015-05-05T17:35	14.524018
2015-05-05T19:35	14.523945
2015-05-05T21:35	14.52378
2015-05-05T23:35	14.524202
2015-05-06T01:35	14.523431
2015-05-06T03:35	14.522255
2015-05-06T05:35	14.524698
2015-05-06T07:35	14.52446
2015-05-06T09:35	14.52264
2015-05-06T11:35	14.523687
2015-05-06T13:35	14.523485
2015-05-06T15:35	14.523835
2015-05-06T17:35	14.522383
2015-05-06T19:35	14.524018
2015-05-06T21:35	14.52354
2015-05-06T23:35	14.523798
2015-05-07T01:35	14.523945
2015-05-07T03:35	14.523431
2015-05-07T05:35	14.522402
2015-05-07T07:35	14.524331
2015-05-07T09:35	14.522255
2015-05-07T11:35	14.523762
2015-05-07T13:35	14.523173
2015-05-07T15:35	14.522861
2015-05-07T17:35	14.523633
2015-05-07T19:35	14.523596
2015-05-07T21:35	14.523706
2015-05-07T23:35	14.523045
2015-05-08T01:35	14.523982
2015-05-08T03:35	14.520877
2015-05-08T05:35	14.522806
2015-05-08T07:35	14.523651
2015-05-08T09:35	14.522622
2015-05-08T11:35	14.521887
2015-05-08T13:35	14.523357
2015-05-08T15:35	14.522346
2015-05-08T17:35	14.523909
2015-05-08T19:35	14.52356
2015-05-08T21:35	14.521482
2015-05-08T23:35	14.522291
2015-05-09T01:35	14.52163
2015-05-09T03:35	14.522457
2015-05-09T05:35	14.521906
2015-05-09T07:35	14.522898
2015-05-09T09:35	14.524037
2015-05-09T11:35	14.522842
2015-05-09T13:35	14.523687
2015-05-09T15:35	14.524202
2015-05-09T17:35	14.523136
2015-05-09T19:35	14.522567
2015-05-09T21:35	14.521869
2015-05-09T23:35	14.522438
2015-05-10T01:35	14.523467
2015-05-10T03:35	14.522457
2015-05-10T05:35	14.523651
2015-05-10T07:35	14.523229
2015-05-10T09:35	14.523504
2015-05-10T11:35	14.522053
2015-05-10T13:35	14.523357
2015-05-10T15:35	14.523229
2015-05-10T17:35	14.522107
2015-05-10T19:35	14.523265
2015-05-10T21:35	14.523725
2015-05-10T23:35	14.523136
2015-05-11T01:35	14.523651
2015-05-11T03:35	14.523412
2015-05-11T05:35	14.522622
2015-05-11T07:35	14.521832
2015-05-11T09:35	14.523798
2015-05-11T11:35	14.523302
2015-05-11T13:35	14.524074
2015-05-11T15:35	14.523835
2015-05-11T17:35	14.522549
2015-05-11T19:35	14.523247
2015-05-11T21:35	14.522162
2015-05-11T23:35	14.521924
2015-05-12T01:35	14.524037
2015-05-12T03:35	14.524184
2015-05-12T05:35	14.522182
2015-05-12T07:35	14.523449
2015-05-12T09:35	14.522861
2015-05-12T11:35	14.522383
2015-05-12T13:35	14.523816
2015-05-12T15:35	14.522309
2015-05-12T17:35	14.52332
2015-05-12T19:35	14.522971
2015-05-12T21:35	14.524349
2015-05-12T23:35	14.523522
2015-05-13T01:35	14.523485
2015-05-13T03:35	14.524625
2015-05-13T05:35	14.523633
2015-05-13T07:35	14.523982
2015-05-13T09:35	14.523284
2015-05-13T11:35	14.524441
2015-05-13T13:35	14.523835
2015-05-13T15:35	14.52604
2015-05-13T17:35	14.524294
2015-05-13T19:35	14.524643
2015-05-13T21:35	14.522769
2015-05-13T23:35	14.524772
2015-05-14T01:35	14.522346
2015-05-14T03:35	14.52354
2015-05-14T05:35	14.524055
2015-05-14T07:35	14.522658
2015-05-14T09:35	14.523909
2015-05-14T11:35	14.522769
2015-05-14T13:35	14.522971
2015-05-14T15:35	14.523633
2015-05-14T17:35	14.523412
2015-05-14T19:35	14.523982
2015-05-14T21:35	14.524202
2015-05-14T23:35	14.523229
2015-05-15T01:35	14.524589
2015-05-15T03:35	14.523191
2015-05-15T05:35	14.524809
2015-05-15T07:35	14.523045
2015-05-15T09:35	14.524974
2015-05-15T11:35	14.524367
2015-05-15T13:35	14.524294
2015-05-15T15:35	14.522696
2015-05-15T17:35	14.523945
2015-05-15T19:35	14.523394
2015-05-15T21:35	14.523853
2015-05-15T23:35	14.522842
2015-05-16T01:35	14.523614
2015-05-16T03:35	14.523835
2015-05-16T05:35	14.524716
2015-05-16T07:35	14.522971
2015-05-16T09:35	14.524165
2015-05-16T11:35	14.52422
2015-05-16T13:35	14.524294
2015-05-16T15:35	14.522567
2015-05-16T17:35	14.524423
2015-05-16T19:35	14.523743
2015-05-16T21:35	14.522824
2015-05-16T23:35	14.524496
2015-05-17T01:35	14.524092
2015-05-17T03:35	14.524772
2015-05-17T05:35	14.523743
2015-05-17T07:35	14.522696
2015-05-17T09:35	14.524882
2015-05-17T11:35	14.52389
2015-05-17T13:35	14.523725
2015-05-17T15:35	14.522567
2015-05-17T17:35	14.523798
2015-05-17T19:35	14.523394
2015-05-17T21:35	14.523614
2015-05-17T23:35	14.524551
2015-05-18T01:35	14.523871
2015-05-18T03:35	14.523853
2015-05-18T05:35	14.523982
2015-05-18T07:35	14.52457
2015-05-18T09:35	14.523136
2015-05-18T11:35	14.524643
2015-05-18T13:35	14.524184
2015-05-18T15:35	14.524551
2015-05-18T17:35	14.524202
2015-05-18T19:35	14.523982
2015-05-18T21:35	14.523431
2015-05-18T23:35	14.524258
2015-05-19T01:35	14.52288
2015-05-19T03:35	14.524589
2015-05-19T05:35	14.523136
2015-05-19T07:35	14.524294
2015-05-19T09:35	14.523762
2015-05-19T11:35	14.52196
2015-05-19T13:35	14.522861
2015-05-19T15:35	14.522162
2015-05-19T17:35	14.522916
2015-05-19T19:35	14.522824
2015-05-19T21:35	14.522531
2015-05-19T23:35	14.524845
2015-05-20T01:35	14.524018
2015-05-20T03:35	14.524202
2015-05-20T05:35	14.525507
2015-05-20T07:35	14.525783
2015-05-20T09:35	14.526591
2015-05-20T11:35	14.524551
2015-05-20T13:35	14.523302
2015-05-20T15:35	14.526132
2015-05-20T17:35	14.526628
2015-05-20T19:35	14.5283
2015-05-20T21:35	14.524625
2015-05-20T23:35	14.527032
2015-05-21T01:35	14.525249
2015-05-21T03:35	14.524992
2015-05-21T05:35	14.522236
2015-05-21T07:35	14.523687
2015-05-21T09:35	14.52356
2015-05-21T11:35	14.523982
2015-05-21T13:35	14.525268
2015-05-21T15:35	14.525011
2015-05-21T17:35	14.523687
2015-05-21T19:35	14.52378
2015-05-21T21:35	14.522567
2015-05-21T23:35	14.524037
2015-05-22T01:35	14.523173
2015-05-22T03:35	14.524956
2015-05-22T05:35	14.5231
2015-05-22T07:35	14.523927
2015-05-22T09:35	14.522934
2015-05-22T11:35	14.524258
2015-05-22T13:35	14.524367
2015-05-22T15:35	14.523963
2015-05-22T17:35	14.522971
2015-05-22T19:35	14.523871
2015-05-22T21:35	14.523945
2015-05-22T23:35	14.523578
2015-05-23T01:35	14.524589
2015-05-23T03:35	14.522585
2015-05-23T05:35	14.523504
2015-05-23T07:35	14.523816
2015-05-23T09:35	14.523909
2015-05-23T11:35	14.522549
2015-05-23T13:35	14.523725
2015-05-23T15:35	14.524698
2015-05-23T17:35	14.523376
2015-05-23T19:35	14.524754
2015-05-23T21:35	14.523247
2015-05-23T23:35	14.523706
2015-05-24T01:35	14.524276
2015-05-24T03:35	14.525783
2015-05-24T05:35	14.522549
2015-05-24T07:35	14.522916
2015-05-24T09:35	14.524276
2015-05-24T11:35	14.524423
2015-05-24T13:35	14.523173
2015-05-24T15:35	14.522034
2015-05-24T17:35	14.524716
2015-05-24T19:35	14.523762
2015-05-24T21:35	14.522916
2015-05-24T23:35	14.524349
2015-05-25T01:35	14.524239
2015-05-25T03:35	14.524735
2015-05-25T05:35	14.525103
2015-05-25T07:35	14.523045
2015-05-25T09:35	14.524037
2015-05-25T11:35	14.523669
2015-05-25T13:35	14.525084
2015-05-25T15:35	14.522989
2015-05-25T17:35	14.52332
2015-05-25T19:35	14.523284
2015-05-25T21:35	14.523927
2015-05-25T23:35	14.522383
2015-05-26T01:35	14.524496
2015-05-26T03:35	14.523596
2015-05-26T05:35	14.524607
2015-05-26T07:35	14.524386
2015-05-26T09:35	14.524147
2015-05-26T11:35	14.524845
2015-05-26T13:35	14.523982
2015-05-26T15:35	14.524514
2015-05-26T17:35	14.523762
2015-05-26T19:35	14.52242
2015-05-26T21:35	14.524589
2015-05-26T23:35	14.524037
2015-05-27T01:35	14.523357
2015-05-27T03:35	14.52446
2015-05-27T05:35	14.525323
2015-05-27T07:35	14.524992
2015-05-27T09:35	14.52321
2015-05-27T11:35	14.523743
2015-05-27T13:35	14.523412
2015-05-27T15:35	14.523725
2015-05-27T17:35	14.525507
2015-05-27T19:35	14.523963
2015-05-27T21:35	14.522714
2015-05-27T23:35	14.523338
2015-05-28T01:35	14.521832
2015-05-28T03:35	14.523853
2015-05-28T05:35	14.522144
2015-05-28T07:35	14.524423
2015-05-28T09:35	14.522511
2015-05-28T11:35	14.523136
2015-05-28T13:35	14.522585
2015-05-28T15:35	14.522531
2015-05-28T17:35	14.523725
2015-05-28T19:35	14.522567
2015-05-28T21:35	14.523394
2015-05-28T23:35	14.522549
2015-05-29T01:35	14.523504
2015-05-29T03:35	14.524184
2015-05-29T05:35	14.523247
2015-05-29T07:35	14.521906
2015-05-29T09:35	14.524405
2015-05-29T11:35	14.524239
2015-05-29T13:35	14.522309
2015-05-29T15:35	14.523927
2015-05-29T17:35	14.522989
2015-05-29T19:35	14.524074
2015-05-29T21:35	14.522383
2015-05-29T23:35	14.52389
2015-05-30T01:35	14.522916
2015-05-30T03:35	14.521942
2015-05-30T05:35	14.522511
2015-05-30T07:35	14.522953
2015-05-30T09:35	14.522953
2015-05-30T11:35	14.523118
2015-05-30T13:35	14.52242
2015-05-30T15:35	14.52163
2015-05-30T17:35	14.524184
2015-05-30T19:35	14.522531
2015-05-30T21:35	14.525065
2015-05-30T23:35	14.521924
2015-05-31T01:35	14.523082
2015-05-31T03:35	14.524294
2015-05-31T05:35	14.522457
2015-05-31T07:35	14.521354
2015-05-31T09:35	14.522182
2015-05-31T11:35	14.5222
2015-05-31T13:35	14.521354
2015-05-31T15:35	14.521869
2015-05-31T17:35	14.515492
2015-05-31T19:35	14.511395
2015-05-31T21:35	14.513581
2015-05-31T23:35	14.516503
2015-06-01T01:35	14.52264
2015-06-01T03:35	14.523376
2015-06-01T05:35	14.524092
2015-06-01T07:35	14.521354
2015-06-01T09:35	14.524367
2015-06-01T11:35	14.523945
2015-06-01T13:35	14.524074
2015-06-01T15:35	14.523449
2015-06-01T17:35	14.523633
2015-06-01T19:35	14.523229
2015-06-01T21:35	14.521924
2015-06-01T23:35	14.523467
2015-06-02T01:35	14.523633
2015-06-02T03:35	14.522034
2015-06-02T05:35	14.522107
2015-06-02T07:35	14.523687
2015-06-02T09:35	14.523026
2015-06-02T11:35	14.52321
2015-06-02T13:35	14.523082
2015-06-02T15:35	14.523853
2015-06-02T17:35	14.524239
2015-06-02T19:35	14.522438
2015-06-02T21:35	14.523191
2015-06-02T23:35	14.522255
2015-06-03T01:35	14.523485
2015-06-03T03:35	14.52468
2015-06-03T05:35	14.524129
2015-06-03T07:35	14.524129
2015-06-03T09:35	14.523063
2015-06-03T11:35	14.522769
2015-06-03T13:35	14.524367
2015-06-03T15:35	14.523871
2015-06-03T17:35	14.523835
2015-06-03T19:35	14.522438
2015-06-03T21:35	14.523982
2015-06-03T23:35	14.523173
2015-06-04T01:35	14.523026
2015-06-04T03:35	14.524037
2015-06-04T05:35	14.52389
2015-06-04T07:35	14.524441
2015-06-04T09:35	14.5222
2015-06-04T11:35	14.524441
2015-06-04T13:35	14.52321
2015-06-04T15:35	14.522769
2015-06-04T17:35	14.519388
2015-06-04T19:35	14.515548
2015-06-04T21:35	14.514445
2015-06-04T23:35	14.514298
2015-06-05T01:35	14.514059
2015-06-05T03:35	14.51733
2015-06-05T05:35	14.519075
2015-06-05T07:35	14.520086
2015-06-05T09:35	14.523063
2015-06-05T11:35	14.523394
2015-06-05T13:35	14.522861
2015-06-05T15:35	14.521795
2015-06-05T17:35	14.523853
2015-06-05T19:35	14.524239
2015-06-05T21:35	14.523706
2015-06-05T23:35	14.524111
2015-06-06T01:35	14.523338
2015-06-06T03:35	14.52389
2015-06-06T05:35	14.522953
2015-06-06T07:35	14.524845
2015-06-06T09:35	14.524827
2015-06-06T11:35	14.523504
2015-06-06T13:35	14.523798
2015-06-06T15:35	14.524662
2015-06-06T17:35	14.524018
2015-06-06T19:35	14.522457
2015-06-06T21:35	14.523706
2015-06-06T23:35	14.525287
2015-06-07T01:35	14.523982
2015-06-07T03:35	14.524147
2015-06-07T05:35	14.523706
2015-06-07T07:35	14.524202
2015-06-07T09:35	14.523155
2015-06-07T11:35	14.523798
2015-06-07T13:35	14.524184
2015-06-07T15:35	14.524441
2015-06-07T17:35	14.52468
2015-06-07T19:35	14.524276
2015-06-07T21:35	14.524111
2015-06-07T23:35	14.524239
2015-06-08T01:35	14.52446
2015-06-08T03:35	14.522953
2015-06-08T05:35	14.524735
2015-06-08T07:35	14.524772
2015-06-08T09:35	14.524864
2015-06-08T11:35	14.523909
2015-06-08T13:35	14.525011
2015-06-08T15:35	14.525434
2015-06-08T17:35	14.524754
2015-06-08T19:35	14.524074
2015-06-08T21:35	14.523614
2015-06-08T23:35	14.525562
2015-06-09T01:35	14.525599
2015-06-09T03:35	14.524349
2015-06-09T05:35	14.525636
2015-06-09T07:35	14.52626
2015-06-09T09:35	14.525618
2015-06-09T11:35	14.526205
2015-06-09T13:35	14.52773
2015-06-09T15:35	14.526297
2015-06-09T17:35	14.530101
2015-06-09T19:35	14.525801
2015-06-09T21:35	14.524258
2015-06-09T23:35	14.524754
2015-06-10T01:35	14.524129
2015-06-10T03:35	14.527326
2015-06-10T05:35	14.523504
2015-06-10T07:35	14.525341
2015-06-10T09:35	14.523816
2015-06-10T11:35	14.524551
2015-06-10T13:35	14.523376
2015-06-10T15:35	14.524423
2015-06-10T17:35	14.523853
2015-06-10T19:35	14.523687
2015-06-10T21:35	14.524735
2015-06-10T23:35	14.524367
2015-06-11T01:35	14.52288
2015-06-11T03:35	14.522953
2015-06-11T05:35	14.523853
2015-06-11T07:35	14.525249
2015-06-11T09:35	14.523669
2015-06-11T11:35	14.522273
2015-06-11T13:35	14.524551
2015-06-11T15:35	14.522585
2015-06-11T17:35	14.524055
2015-06-11T19:35	14.523082
2015-06-11T21:35	14.523431
2015-06-11T23:35	14.523725
2015-06-12T01:35	14.523155
2015-06-12T03:35	14.523963
2015-06-12T05:35	14.525011
2015-06-12T07:35	14.524331
2015-06-12T09:35	14.522383
2015-06-12T11:35	14.523578
2015-06-12T13:35	14.523687
2015-06-12T15:35	14.525065
2015-06-12T17:35	14.524864
2015-06-12T19:35	14.524533
2015-06-12T21:35	14.524735
2015-06-12T23:35	14.52332
2015-06-13T01:35	14.524533
2015-06-13T03:35	14.524074
2015-06-13T05:35	14.523412
2015-06-13T07:35	14.525158
2015-06-13T09:35	14.524772
2015-06-13T11:35	14.524478
2015-06-13T13:35	14.523394
2015-06-13T15:35	14.52332
2015-06-13T17:35	14.523762
2015-06-13T19:35	14.521667
2015-06-13T21:35	14.523247
2015-06-13T23:35	14.521611
2015-06-14T01:35	14.522677
2015-06-14T03:35	14.522567
2015-06-14T05:35	14.523118
2015-06-14T07:35	14.521317
2015-06-14T09:35	14.524202
2015-06-14T11:35	14.522383
2015-06-14T13:35	14.524735
2015-06-14T15:35	14.523871
2015-06-14T17:35	14.524313
2015-06-14T19:35	14.523173
2015-06-14T21:35	14.523247
2015-06-14T23:35	14.526481
2015-06-15T01:35	14.527472
2015-06-15T03:35	14.524514
2015-06-15T05:35	14.525231
2015-06-15T07:35	14.524992
2015-06-15T09:35	14.523982
2015-06-15T11:35	14.524258
2015-06-15T13:35	14.525967
2015-06-15T15:35	14.524754
2015-06-15T17:35	14.52468
2015-06-15T19:35	14.525084
2015-06-15T21:35	14.523651
2015-06-15T23:35	14.525121
2015-06-16T01:35	14.523596
2015-06-16T03:35	14.524735
2015-06-16T05:35	14.524294
2015-06-16T07:35	14.523082
2015-06-16T09:35	14.524441
2015-06-16T11:35	14.524147
2015-06-16T13:35	14.52514
2015-06-16T15:35	14.525525
2015-06-16T17:35	14.525434
2015-06-16T19:35	14.524864
2015-06-16T21:35	14.523871
2015-06-16T23:35	14.525103
2015-06-17T01:35	14.523155
2015-06-17T03:35	14.524662
2015-06-17T05:35	14.525065
2015-06-17T07:35	14.524037
2015-06-17T09:35	14.523155
2015-06-17T11:35	14.524037
2015-06-17T13:35	14.524643
2015-06-17T15:35	14.524313
2015-06-17T17:35	14.523651
2015-06-17T19:35	14.52354
2015-06-17T21:35	14.524698
2015-06-17T23:35	14.524276
2015-06-18T01:35	14.524662
2015-06-18T03:35	14.523982
2015-06-18T05:35	14.524349
2015-06-18T07:35	14.525507
2015-06-18T09:35	14.523485
2015-06-18T11:35	14.524514
2015-06-18T13:35	14.523008
2015-06-18T15:35	14.524074
2015-06-18T17:35	14.523431
2015-06-18T19:35	14.524367
2015-06-18T21:35	14.525047
2015-06-18T23:35	14.525084
2015-06-19T01:35	14.522531
2015-06-19T03:35	14.524938
2015-06-19T05:35	14.5231
2015-06-19T07:35	14.525194
2015-06-19T09:35	14.52479
2015-06-19T11:35	14.525194
2015-06-19T13:35	14.522971
2015-06-19T15:35	14.523118
2015-06-19T17:35	14.524239
2015-06-19T19:35	14.525103
2015-06-19T21:35	14.522585
2015-06-19T23:35	14.525434
2015-06-20T01:35	14.524845
2015-06-20T03:35	14.523284
2015-06-20T05:35	14.52457
2015-06-20T07:35	14.524919
2015-06-20T09:35	14.523338
2015-06-20T11:35	14.525672
2015-06-20T13:35	14.523063
2015-06-20T15:35	14.524772
2015-06-20T17:35	14.52536
2015-06-20T19:35	14.523982
2015-06-20T21:35	14.525323
2015-06-20T23:35	14.525654
2015-06-21T01:35	14.524698
2015-06-21T03:35	14.524809
2015-06-21T05:35	14.524184
2015-06-21T07:35	14.523798
2015-06-21T09:35	14.524625
2015-06-21T11:35	14.525323
2015-06-21T13:35	14.524294
2015-06-21T15:35	14.523357
2015-06-21T17:35	14.524551
2015-06-21T19:35	14.524276
2015-06-21T21:35	14.524202
2015-06-21T23:35	14.524331
2015-06-22T01:35	14.524698
2015-06-22T03:35	14.524716
2015-06-22T05:35	14.523927
2015-06-22T07:35	14.523596
2015-06-22T09:35	14.524165
2015-06-22T11:35	14.525103
2015-06-22T13:35	14.52468
2015-06-22T15:35	14.525029
2015-06-22T17:35	14.52547
2015-06-22T19:35	14.52354
2015-06-22T21:35	14.523798
2015-06-22T23:35	14.524662
2015-06-23T01:35	14.525029
2015-06-23T03:35	14.524845
2015-06-23T05:35	14.524386
2015-06-23T07:35	14.525047
2015-06-23T09:35	14.525415
2015-06-23T11:35	14.523927
2015-06-23T13:35	14.524349
2015-06-23T15:35	14.525084
2015-06-23T17:35	14.524331
2015-06-23T19:35	14.524533
2015-06-23T21:35	14.524147
2015-06-23T23:35	14.524551
2015-06-24T01:35	14.525047
2015-06-24T03:35	14.524018
2015-06-24T05:35	14.522971
2015-06-24T07:35	14.52558
2015-06-24T09:35	14.525029
2015-06-24T11:35	14.524258
2015-06-24T13:35	14.524111
2015-06-24T15:35	14.522842
2015-06-24T17:35	14.523963
2015-06-24T19:35	14.52389
2015-06-24T21:35	14.522126
2015-06-24T23:35	14.52332
2015-06-25T01:35	14.523431
2015-06-25T03:35	14.521869
2015-06-25T05:35	14.524092
2015-06-25T07:35	14.52468
2015-06-25T09:35	14.52457
2015-06-25T11:35	14.52174
2015-06-25T13:35	14.523835
2015-06-25T15:35	14.524698
2015-06-25T17:35	14.521924
2015-06-25T19:35	14.522622
2015-06-25T21:35	14.524349
2015-06-25T23:35	14.523522
2015-06-26T01:35	14.524276
2015-06-26T03:35	14.524055
2015-06-26T05:35	14.52514
2015-06-26T07:35	14.522971
2015-06-26T09:35	14.525249
2015-06-26T11:35	14.523302
2015-06-26T13:35	14.524754
2015-06-26T15:35	14.523302
2015-06-26T17:35	14.523982
2015-06-26T19:35	14.524625
2015-06-26T21:35	14.522053
2015-06-26T23:35	14.52457
2015-06-27T01:35	14.524754
2015-06-27T03:35	14.524589
2015-06-27T05:35	14.524258
2015-06-27T07:35	14.523504
2015-06-27T09:35	14.524974
2015-06-27T11:35	14.523816
2015-06-27T13:35	14.523982
2015-06-27T15:35	14.524129
2015-06-27T17:35	14.525268
2015-06-27T19:35	14.524313
2015-06-27T21:35	14.524367
2015-06-27T23:35	14.523706
2015-06-28T01:35	14.523871
2015-06-28T03:35	14.524735
2015-06-28T05:35	14.524754
2015-06-28T07:35	14.523871
2015-06-28T09:35	14.524772
2015-06-28T11:35	14.523651
2015-06-28T13:35	14.524441
2015-06-28T15:35	14.525121
2015-06-28T17:35	14.52536
2015-06-28T19:35	14.525029
2015-06-28T21:35	14.525801
2015-06-28T23:35	14.526242
2015-06-29T01:35	14.524202
2015-06-29T03:35	14.524882
2015-06-29T05:35	14.525103
2015-06-29T07:35	14.525231
2015-06-29T09:35	14.524313
2015-06-29T11:35	14.523596
2015-06-29T13:35	14.525434
2015-06-29T15:35	14.523082
2015-06-29T17:35	14.516172
2015-06-29T19:35	14.508842
2015-06-29T21:35	14.507867
2015-06-29T23:35	14.505111
2015-06-30T01:35	14.507702
2015-06-30T03:35	14.506306
2015-06-30T05:35	14.506104
2015-06-30T07:35	14.506177
2015-06-30T09:35	14.509594
2015-06-30T11:35	14.523669
2015-06-30T13:35	14.522989
2015-06-30T15:35	14.524147
2015-06-30T17:35	14.523485
2015-06-30T19:35	14.523338
2015-06-30T21:35	14.524405
2015-06-30T23:35	14.525103
2015-07-01T01:35	14.525176
2015-07-01T03:35	14.5249
2015-07-01T05:35	14.52288
2015-07-01T07:35	14.524551
2015-07-01T09:35	14.524147
2015-07-01T11:35	14.524956
2015-07-01T13:35	14.524974
2015-07-01T15:35	14.524165
2015-07-01T17:35	14.523982
2015-07-01T19:35	14.523762
2015-07-01T21:35	14.524423
2015-07-01T23:35	14.523265
2015-07-02T01:35	14.52514
2015-07-02T03:35	14.524662
2015-07-02T05:35	14.524276
2015-07-02T07:35	14.525268
2015-07-02T09:35	14.525103
2015-07-02T11:35	14.524754
2015-07-02T13:35	14.526316
2015-07-02T15:35	14.525029
2015-07-02T17:35	14.524992
2015-07-02T19:35	14.525341
2015-07-02T21:35	14.524
2015-07-02T23:35	14.525065
2015-07-03T01:35	14.523798
2015-07-03T03:35	14.524589
2015-07-03T05:35	14.524018
2015-07-03T07:35	14.523945
2015-07-03T09:35	14.52479
2015-07-03T11:35	14.524754
2015-07-03T13:35	14.524919
2015-07-03T15:35	14.524441
2015-07-03T17:35	14.525709
2015-07-03T19:35	14.524589
2015-07-03T21:35	14.524441
2015-07-03T23:35	14.525396
2015-07-04T01:35	14.52354
2015-07-04T03:35	14.525268
2015-07-04T05:35	14.521906
2015-07-04T07:35	14.521336
2015-07-04T09:35	14.519939
2015-07-04T11:35	14.514794
2015-07-04T13:35	14.511524
2015-07-04T15:35	14.511414
2015-07-04T17:35	14.523798
2015-07-04T19:35	14.525121
2015-07-04T21:35	14.525194
2015-07-04T23:35	14.525452
2015-07-05T01:35	14.52479
2015-07-05T03:35	14.522953
2015-07-05T05:35	14.524882
2015-07-05T07:35	14.523229
2015-07-05T09:35	14.52479
2015-07-05T11:35	14.52389
2015-07-05T13:35	14.524938
2015-07-05T15:35	14.525819
2015-07-05T17:35	14.524092
2015-07-05T19:35	14.525213
2015-07-05T21:35	14.523063
2015-07-05T23:35	14.524938
2015-07-06T01:35	14.523578
2015-07-06T03:35	14.52468
2015-07-06T05:35	14.525065
2015-07-06T07:35	14.523982
2015-07-06T09:35	14.525599
2015-07-06T11:35	14.522604
2015-07-06T13:35	14.525231
2015-07-06T15:35	14.524147
2015-07-06T17:35	14.524772
2015-07-06T19:35	14.522824
2015-07-06T21:35	14.52547
2015-07-06T23:35	14.524625
2015-07-07T01:35	14.524386
2015-07-07T03:35	14.523265
2015-07-07T05:35	14.523485
2015-07-07T07:35	14.524716
2015-07-07T09:35	14.52321
2015-07-07T11:35	14.523431
2015-07-07T13:35	14.524258
2015-07-07T15:35	14.523816
2015-07-07T17:35	14.524919
2015-07-07T19:35	14.523706
2015-07-07T21:35	14.524496
2015-07-07T23:35	14.524018
2015-07-08T01:35	14.524276
2015-07-08T03:35	14.524147
2015-07-08T05:35	14.523136
2015-07-08T07:35	14.524845
2015-07-08T09:35	14.523982
2015-07-08T11:35	14.523963
2015-07-08T13:35	14.524184
2015-07-08T15:35	14.524441
2015-07-08T17:35	14.523927
2015-07-08T19:35	14.524239
2015-07-08T21:35	14.52446
2015-07-08T23:35	14.523982
2015-07-09T01:35	14.525231
2015-07-09T03:35	14.523284
2015-07-09T05:35	14.524607
2015-07-09T07:35	14.524092
2015-07-09T09:35	14.522346
2015-07-09T11:35	14.524313
2015-07-09T13:35	14.522971
2015-07-09T15:35	14.524037
2015-07-09T17:35	14.524992
2015-07-09T19:35	14.522824
2015-07-09T21:35	14.524313
2015-07-09T23:35	14.524735
2015-07-10T01:35	14.522971
2015-07-10T03:35	14.523284
2015-07-10T05:35	14.524514
2015-07-10T07:35	14.523467
2015-07-10T09:35	14.523026
2015-07-10T11:35	14.522236
2015-07-10T13:35	14.522677
2015-07-10T15:35	14.525029
2015-07-10T17:35	14.524184
2015-07-10T19:35	14.524938
2015-07-10T21:35	14.524018
2015-07-10T23:35	14.524165
2015-07-11T01:35	14.524239
2015-07-11T03:35	14.522273
2015-07-11T05:35	14.522658
2015-07-11T07:35	14.523045
2015-07-11T09:35	14.521704
2015-07-11T11:35	14.523026
2015-07-11T13:35	14.522162
2015-07-11T15:35	14.523412
2015-07-11T17:35	14.522971
2015-07-11T19:35	14.522733
2015-07-11T21:35	14.523798
2015-07-11T23:35	14.522842
2015-07-12T01:35	14.523982
2015-07-12T03:35	14.522511
2015-07-12T05:35	14.525599
2015-07-12T07:35	14.525065
2015-07-12T09:35	14.525618
2015-07-12T11:35	14.524735
2015-07-12T13:35	14.522622
2015-07-12T15:35	14.524956
2015-07-12T17:35	14.524074
2015-07-12T19:35	14.524551
2015-07-12T21:35	14.525029
2015-07-12T23:35	14.524496
2015-07-13T01:35	14.524331
2015-07-13T03:35	14.524184
2015-07-13T05:35	14.524386
2015-07-13T07:35	14.524735
2015-07-13T09:35	14.524496
2015-07-13T11:35	14.524607
2015-07-13T13:35	14.524331
2015-07-13T15:35	14.524589
2015-07-13T17:35	14.523596
2015-07-13T19:35	14.525618
2015-07-13T21:35	14.523063
2015-07-13T23:35	14.524974
2015-07-14T01:35	14.525103
2015-07-14T03:35	14.523945
2015-07-14T05:35	14.523982
2015-07-14T07:35	14.522714
2015-07-14T09:35	14.52332
2015-07-14T11:35	14.523762
2015-07-14T13:35	14.524496
2015-07-14T15:35	14.52378
2015-07-14T17:35	14.524037
2015-07-14T19:35	14.52288
2015-07-14T21:35	14.523467
2015-07-14T23:35	14.525599
2015-07-15T01:35	14.525029
2015-07-15T03:35	14.524754
2015-07-15T05:35	14.524184
2015-07-15T07:35	14.523651
2015-07-15T09:35	14.523725
2015-07-15T11:35	14.524074
2015-07-15T13:35	14.524386
